region	bytes_sent
AWS/us-east-1	1128224416184
US/New York	38124728183
US/Washington	33622005
US/Virginia	533756812
VPN	15398737166
NL/Flevoland	396698486285
US/Massachusetts	20505649776
HK/Hong Kong	2361055180
CA/Quebec	5928253282
AWS/us-east-2	48760367
HU/Budapest	20800240041
GB/England	4592014274
IT/Emilia-Romagna	7452988716
GitHub	96795691549
US/California	160626390
SE/Östergötland	18003586
US/Pennsylvania	1127679512
NO/Oslo	105459979
GCP/us-east1	8388608
RU/St.-Petersburg	8630160
JP/Tokyo	20971520
US/Texas	15397964
US/Illinois	158480506
GCP/us-south1	20971520
CA/British Columbia	20971520
AWS/us-west-2	8388608
GCP/us-central1	11026
US/New Jersey	13631488
