region	bytes_sent	number_of_requests	number_of_downloads
missing	5348554699161	326140	10000
US/California	419645023772	57420	<50
AWS/ap-southeast-1	1451329740	120	120
US/Virginia	178341030	<50	<50
AWS/us-east-1	175312662689	20900	60
VPN	18101862010	160	140
MX/Mexico City	200104740	500	<50
SG/Singapore	4060580974	60	60
US/Illinois	585444996	<50	<50
GitHub	92040335	200	<50
US/New York	2023629975	540	<50
US/Pennsylvania	28645692	<50	<50
RU/St.-Petersburg	7926468	<50	<50
CA/British Columbia	67960468	<50	<50
HK/Hong Kong	4258020	<50	<50
IT/Lazio	798197232	160	<50
BR/São Paulo	1	<50	<50
CN/Shanghai	6419784	<50	<50
IT/Lombardy	14346252	<50	<50
US/Wyoming	12337895	<50	<50
US/New Jersey	4461903	<50	<50
AM/Yerevan	1	<50	<50
