region	bytes_sent
AWS/us-east-1	478137190691
GitHub	1655491191
US/Massachusetts	645722069479
VPN	465728128392
US/California	162165594033
CN/Shanghai	500582139202
US/Virginia	1977879242
GCP/us-west1	3169234982
IT/Emilia-Romagna	2374724688
CA/Quebec	78832721581
GB/England	664645860
US/Pennsylvania	338640082393
US/New Hampshire	21309116799
US/New York	18143809305
US/Vermont	632971521
HK/Hong Kong	998168348
MX/Mexico City	1063543534
NL/Flevoland	299985164145
US/Illinois	318674429
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13616419043
US/Washington	401871520
AWS/us-west-2	1090857513
RU/St.-Petersburg	7926468
US/Texas	5938728
unknown	3408233368
AWS/us-east-2	12582016
GB/Scotland	13366368472
IT/Lazio	493967368
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	5192634
