region	bytes_sent
AWS/us-east-1	833756938558
US/New York	33114175711
US/Washington	6075245752
US/Virginia	2443399612
VPN	24438395696
NL/Flevoland	546990629977
US/Massachusetts	29992653572
HK/Hong Kong	2002394582
CA/Quebec	194184969072
AWS/us-east-2	26301353
HU/Budapest	32365766782
GB/England	1187990964
IT/Emilia-Romagna	3542654415
GitHub	2313606010
US/California	160937802
SE/Östergötland	1849084328
US/Pennsylvania	165779882
NO/Oslo	105459979
GCP/us-east1	6747324
RU/St.-Petersburg	7926468
JP/Tokyo	14411760
US/Texas	57253992
US/Illinois	22730749
GCP/us-south1	13202359864
CA/British Columbia	67960468
AWS/us-west-2	1084354120
GCP/us-central1	1152249080
US/New Jersey	13167108
