region	bytes_sent
AWS/us-east-1	243431098193
GitHub	778972615
US/Massachusetts	329110038928
VPN	274846739127
US/California	89578255121
CN/Shanghai	213437092713
US/Virginia	849899425
IT/Emilia-Romagna	1216141929
CA/Quebec	52968003312
US/New Hampshire	12198839948
US/New York	6179207446
US/Vermont	356911352
HK/Hong Kong	491859990
NL/Flevoland	159750550056
MX/Mexico City	134640890
US/Pennsylvania	171664800213
GB/England	335637804
US/Illinois	16792021
GCP/us-central1	1152249080
HU/Budapest	13451848281
US/Washington	401052320
AWS/us-west-2	1084354120
GB/Scotland	13366368472
NO/Oslo	61846865
SE/Östergötland	2596317
