region	bytes_sent
AWS/us-east-1	452851118791
GitHub	1561300372
US/Massachusetts	612194426834
VPN	440952241727
US/California	151776249172
CN/Shanghai	445785917955
US/Virginia	1874245084
GCP/us-west1	3169234982
IT/Emilia-Romagna	2374724688
CA/Quebec	73662548366
GB/England	596041064
US/Pennsylvania	324859577058
US/New Hampshire	20148617977
US/New York	17017925522
US/Vermont	613116792
HK/Hong Kong	914282268
MX/Mexico City	955857334
NL/Flevoland	281673762388
US/Illinois	304328177
GCP/us-east1	6747324
unknown	245833964
GCP/us-central1	1152249080
HU/Budapest	13566561927
US/Washington	401564320
AWS/us-west-2	1090857513
RU/St.-Petersburg	7926468
US/Texas	5938728
AWS/us-east-2	12582016
GB/Scotland	13366368472
IT/Lazio	493967368
NO/Oslo	61846865
SE/Östergötland	5192634
