region	bytes_sent	number_of_requests	number_of_downloads
VPN	797196598046	3060	1680
US/Massachusetts	822927796411	15720	<50
AWS/us-east-1	830427439775	99400	600
CN/Shanghai	917839836256	100740	<50
undetermined	1121636339171	36480	720
US/California	419645023772	57420	<50
GitHub	2442071386	6260	300
missing	914762076447	84600	6860
GCP/us-west1	3169234982	<50	<50
AWS/ap-southeast-1	1451329740	120	120
US/Virginia	363859686	<50	<50
US/New York	114564976540	1680	220
US/Illinois	2680694840	80	60
MX/Mexico City	1925610360	1280	100
SG/Singapore	4163949594	60	60
CH/Vaud	1736312	<50	<50
HK/Hong Kong	2006652602	240	<50
BR/São Paulo	2	<50	<50
GCP/us-east1	6747324	<50	<50
GCP/us-central1	1152249080	<50	<50
US/Texas	40025388	<50	<50
GCP/us-south1	13202359864	<50	<50
AWS/us-west-2	1144261940	140	<50
US/Pennsylvania	28645692	<50	<50
AWS/us-east-2	26301353	<50	<50
BB/Saint Michael	16508016	<50	<50
RU/St.-Petersburg	7926468	<50	<50
JP/Tokyo	14411760	<50	<50
CA/British Columbia	67960468	<50	<50
IT/Lazio	798197232	160	<50
UZ/Tashkent	21617640	<50	<50
IT/Lombardy	14346252	<50	<50
US/Wyoming	12337895	<50	<50
IN/Punjab	1	<50	<50
GB/England	8553497	<50	<50
SE/Östergötland	1849084328	<50	<50
US/New Jersey	4461903	<50	<50
GCP/us-west4	10212747	60	<50
BD/Chittagong	2030748	<50	<50
AM/Yerevan	1	<50	<50
