region	bytes_sent
AWS/us-east-1	332977392165
GitHub	1009616121
US/Massachusetts	440196307171
VPN	343905871838
US/California	114476993839
CN/Shanghai	298123480971
US/Virginia	1312116808
IT/Emilia-Romagna	1993916367
CA/Quebec	60542821433
GB/England	498630668
US/New Hampshire	15574299711
US/New York	14115535222
US/Vermont	476580083
HK/Hong Kong	627959560
MX/Mexico City	453389246
NL/Flevoland	212298616065
US/Pennsylvania	268189791327
US/Illinois	28927735
GCP/us-central1	1152249080
HU/Budapest	13498042374
US/Washington	401052320
AWS/us-west-2	1084354120
RU/St.-Petersburg	7926468
GB/Scotland	13366368472
IT/Lazio	117753536
NO/Oslo	61846865
SE/Östergötland	5192634
