region	bytes_sent
AWS/us-east-1	176773193937
GitHub	481594579
US/Massachusetts	230450834405
VPN	200122524078
US/California	63867177888
IT/Emilia-Romagna	1216141929
US/Virginia	513475540
US/New Hampshire	9286239983
CN/Shanghai	131681304144
US/New York	4434054282
HK/Hong Kong	329749566
NL/Flevoland	113848294843
US/Vermont	235740186
CA/Quebec	39122859688
US/Pennsylvania	171664800213
GB/England	257019244
US/Illinois	12769759
GCP/us-central1	1152249080
HU/Budapest	13387843277
US/Washington	401052320
GB/Scotland	13366368472
NO/Oslo	6077917
