	asset_path	bytes_sent
0	sub-23/sub-23_ses-20150324T134114_slice-slice-1_cell-C1_icephys.nwb	60102380
1	sub-23/sub-23_ses-20150324T154615_slice-slice-2_cell-B2_icephys.nwb	42621288
2	sub-23/sub-23_ses-20150324T152016_slice-slice-2_cell-B1_icephys.nwb	12920185
3	sub-235/sub-235_ses-20200921T131057_slice-slice-1_cell-C1_icephys.nwb	6288768
4	sub-235/sub-235_ses-20200921T164032_slice-slice-2_cell-C8_icephys.nwb	2161764
5	sub-235/sub-235_ses-20200921T160502_slice-slice-2_cell-C7_icephys.nwb	18300361
6	sub-235-cage/sub-235-cage_ses-20200922T125912_slice-slice-1_cell-C1_icephys.nwb	16777216
7	sub-235-cage/sub-235-cage_ses-20200922T153940_slice-slice-2_cell-C5_icephys.nwb	2181599
8	sub-235-cage/sub-235-cage_ses-20200922T132545_slice-slice-1_cell-C2_icephys.nwb	28768764
9	sub-235-cage/sub-235-cage_ses-20200922T135925_slice-slice-1_cell-C3_icephys.nwb	3799464
10	sub-235/sub-235_ses-20200921T164324_slice-slice-2_cell-C9_icephys.nwb	27373947
11	sub-3003/sub-3003_ses-20180226T170600_slice-slice-2_cell-B6_icephys.nwb	4389036
12	sub-4481/sub-4481_ses-20190312T160349_slice-slice-2_cell-B16_icephys.nwb	22537903
13	sub-4481/sub-4481_ses-20190312T205535_slice-slice-7_cell-B17_icephys.nwb	4061496
14	sub-4484-/sub-4484-_ses-20190311T131723_slice-slice-1_cell-P20_icephys.nwb	7178220
15	sub-4481/sub-4481_ses-20190312T172129_slice-slice-3_cell-C34_icephys.nwb	58720256
16	sub-4484/sub-4484_ses-20190311T155632_slice-slice-3_cell-C28_icephys.nwb	25165824
17	sub-4945/sub-4945_ses-20190224T165621_slice-slice-3_cell-B8_icephys.nwb	4323528
18	sub-5013/sub-5013_ses-20190305T133841_slice-slice-1_cell-C15_icephys.nwb	24117248
19	sub-4484-/sub-4484-_ses-20190311T151635_slice-slice-1_cell-P22_icephys.nwb	16777216
20	sub-5013/sub-5013_ses-20190305T150437_slice-slice-1_cell-C17_icephys.nwb	8388608
21	sub-5013/sub-5013_ses-20190305T144522_slice-slice-1_cell-C16_icephys.nwb	16777216
22	sub-4945/sub-4945_ses-20190224T171134_slice-slice-3_cell-B9_icephys.nwb	30090002
23	sub-5013/sub-5013_ses-20190305T153945_slice-slice-1_cell-C19_icephys.nwb	16777216
24	sub-5013/sub-5013_ses-20190305T184959_slice-slice-4_cell-C22_icephys.nwb	13107200
25	sub-5195/sub-5195_ses-20190304T165205_slice-slice-2_cell-B10_icephys.nwb	4127004
26	sub-5195/sub-5195_ses-20190304T142612_slice-slice-1_cell-C11_icephys.nwb	4585560
27	sub-5195/sub-5195_ses-20190304T145228_slice-slice-1_cell-C12_icephys.nwb	4061496
28	sub-5195/sub-5195_ses-20190304T170726_slice-slice-2_cell-B11_icephys.nwb	67108864
29	sub-5196/sub-5196_ses-20190307T153716_slice-slice-2_cell-P14_icephys.nwb	36567800
30	sub-5196/sub-5196_ses-20190307T173716_slice-slice-3_cell-P17_icephys.nwb	8388608
31	sub-5196/sub-5196_ses-20190307T180022_slice-slice-4_cell-C26_icephys.nwb	8388608
32	sub-5196/sub-5196_ses-20190307T190638_slice-slice-5_cell-P18_icephys.nwb	30601279
33	sub-C137/sub-C137_ses-20200205T144955_slice-slice-4_cell-C53_icephys.nwb	26654374
34	sub-C145/sub-C145_ses-20200116T134519_slice-slice-3_cell-C47_icephys.nwb	4127004
35	sub-C146/sub-C146_ses-20200204T134035_slice-slice-2_cell-C51_icephys.nwb	4061496
36	sub-C146/sub-C146_ses-20200204T142619_slice-slice-2_cell-C52_icephys.nwb	4127004
37	sub-C150/sub-C150_ses-20200115T134701_slice-slice-2_cell-B19_icephys.nwb	20429596
38	sub-C150/sub-C150_ses-20200115T144852_slice-slice-3_cell-P43_icephys.nwb	10354688
39	sub-C370/sub-C370_ses-20230302T183851_image+ophys/4b53f4c6-119c-4f5f-a580-d3d8040ae3f0_external_file_0.mp4	6616308
40	sub-C370/sub-C370_ses-20230312T162000_image+ophys/9967e37f-3fdd-4c30-b689-4eeccfe108f6_external_file_0.mp4	16777216
41	sub-C150/sub-C150_ses-20200115T164620_slice-slice-4_cell-C45_icephys.nwb	26166912
42	sub-C370/sub-C370_ses-20230312T162000_image+ophys.nwb	131016
43	sub-C386/sub-C386_ses-20230228T172437_image+ophys.nwb	40598856
44	sub-C392/sub-C392_ses-20230301T162942_image+ophys/8b046fa1-ba83-461e-bc44-37f4ca6d231f_external_file_0.mp4	16380584
45	sub-C386/sub-C386_ses-20230302T190448_image+ophys.nwb	2362836
46	sub-C386/sub-C386_ses-20230312T165228_image+ophys.nwb	19999432
47	sub-C392/sub-C392_ses-20230312T190756_image+ophys/79d3fca7-1d47-48d3-9430-fe83f77fbb8c_external_file_0.mp4	4127004
48	sub-C392/sub-C392_ses-20230301T162942_image+ophys.nwb	102221152
49	sub-C398/sub-C398_ses-20230228T181103_image+ophys/a0449956-df4a-44c8-8737-10b1a775546e_external_file_0.mp4	4127004
50	sub-C395/sub-C395_ses-20230301T174600_image+ophys.nwb	4913100
51	sub-C398/sub-C398_ses-20230303T172601_image+ophys/06e99b29-f2f6-40b9-ad2f-cc664bc8185d_external_file_0.mp4	6485292
52	sub-C395/sub-C395_ses-20230303T223252_image+ophys.nwb	4585560
53	sub-C399/sub-C399_ses-20230228T184051_image+ophys/1a7c6c9a-5a2a-44ff-94bd-2e34f6420b0d_external_file_0.mp4	16777216
54	sub-C399/sub-C399_ses-20230303T203713_image+ophys/088552c0-4a76-49f6-8c6e-c413ed8d8ae3_external_file_0.mp4	16777216
55	sub-C398/sub-C398_ses-20230228T181103_image+ophys.nwb	8388608
56	sub-C399/sub-C399_ses-20230312T175809_image+ophys/6d698328-af2d-420c-8a3a-2dfa59547908_external_file_0.mp4	9817267
57	sub-C398/sub-C398_ses-20230303T172601_image+ophys.nwb	100663296
58	sub-C400/sub-C400_ses-20230228T185847_image+ophys/5c7de6cf-4382-43b8-9e19-24230c18bf9b_external_file_0.mp4	16777216
59	sub-C398/sub-C398_ses-20230312T173556_image+ophys.nwb	7926468
60	sub-C399/sub-C399_ses-20230228T184051_image+ophys.nwb	142606336
61	sub-C400/sub-C400_ses-20230303T210035_image+ophys/cb346dc9-0ec1-42e1-8cd1-c65bf751cd23_external_file_0.mp4	8388608
62	sub-C399/sub-C399_ses-20230303T203713_image+ophys.nwb	100663296
63	sub-C400/sub-C400_ses-20230312T182008_image+ophys/e48079ee-9943-4bba-ac68-b03b78da3664_external_file_0.mp4	13953204
64	sub-C399/sub-C399_ses-20230312T175809_image+ophys.nwb	8388608
65	sub-C401/sub-C401_ses-20230228T193040_image+ophys/26e56892-aaf0-4d23-9c4e-3cebffac1345_external_file_0.mp4	8388608
66	sub-C400/sub-C400_ses-20230228T185847_image+ophys.nwb	68081952
