asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-in-vivo-5/sub-in-vivo-5_ses-20190313T171327_slice-slice-2_cell-C36_icephys.nwb	3261563992	1020	<50
sub-3003/sub-3003_ses-20180226T141748_slice-slice-1_cell-C3_icephys.nwb	2802038670	1040	<50
sub-C145/sub-C145_ses-20200116T120211_slice-slice-1_cell-C46_icephys.nwb	3317299528	1080	<50
sub-C400/sub-C400_ses-20230303T210035_image+ophys/cb346dc9-0ec1-42e1-8cd1-c65bf751cd23_external_file_0.mp4	2912720956	100	<50
sub-in-vivo-9/sub-in-vivo-9_ses-20190118T161557_slice-slice-3_cell-C8_icephys.nwb	3655240247	1120	<50
sub-C443/sub-C443_ses-20230304T172526_image+ophys.nwb	13531478937	540	<50
sub-C399/sub-C399_ses-20230228T184051_image+ophys.nwb	14432975946	540	<50
sub-C370/sub-C370_ses-20230302T183851_image+ophys/4b53f4c6-119c-4f5f-a580-d3d8040ae3f0_external_file_0.mp4	2914113594	160	<50
sub-235-cage/sub-235-cage_ses-20200922T135925_slice-slice-1_cell-C3_icephys.nwb	4926204754	2260	<50
sub-C443/sub-C443_ses-20230312T230008_image+ophys.nwb	15241540623	540	<50
sub-235/sub-235_ses-20200921T160502_slice-slice-2_cell-C7_icephys.nwb	4869840289	2880	<50
sub-C137/sub-C137_ses-20200205T163450_slice-slice-5_cell-P56_icephys.nwb	1657753590	920	<50
sub-C443/sub-C443_ses-20230302T181503_image+ophys.nwb	13567330845	540	<50
sub-C392/sub-C392_ses-20230301T162942_image+ophys/8b046fa1-ba83-461e-bc44-37f4ca6d231f_external_file_0.mp4	3215790116	120	<50
sub-23/sub-23_ses-20150324T161217_slice-slice-2_cell-B3_icephys.nwb	1303339580	1020	60
sub-C409/sub-C409_ses-20230304T003936_image+ophys/81f41dec-4dce-4bcd-94fd-327f7170f40e_external_file_0.mp4	3310058629	140	<50
sub-C409/sub-C409_ses-20230302T163218_image+ophys/0ba0a34b-5646-4588-9ec1-c88956ab56af_external_file_0.mp4	3027384961	120	<50
sub-C146/sub-C146_ses-20200204T142619_slice-slice-2_cell-C52_icephys.nwb	2224132060	760	<50
sub-C370/sub-C370_ses-20230312T162000_image+ophys/9967e37f-3fdd-4c30-b689-4eeccfe108f6_external_file_0.mp4	2926784901	120	<50
sub-C398/sub-C398_ses-20230303T172601_image+ophys/06e99b29-f2f6-40b9-ad2f-cc664bc8185d_external_file_0.mp4	2868850788	120	<50
