asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-in-vivo-5/sub-in-vivo-5_ses-20190313T171327_slice-slice-2_cell-C36_icephys.nwb	3191342640	640	<50
sub-3003/sub-3003_ses-20180226T141748_slice-slice-1_cell-C3_icephys.nwb	2762117368	780	<50
sub-C145/sub-C145_ses-20200116T120211_slice-slice-1_cell-C46_icephys.nwb	3314155144	1080	<50
sub-C400/sub-C400_ses-20230303T210035_image+ophys/cb346dc9-0ec1-42e1-8cd1-c65bf751cd23_external_file_0.mp4	2910100636	100	<50
sub-in-vivo-9/sub-in-vivo-9_ses-20190118T161557_slice-slice-3_cell-C8_icephys.nwb	3621135873	840	<50
sub-C443/sub-C443_ses-20230304T172526_image+ophys.nwb	13528793109	540	<50
sub-C399/sub-C399_ses-20230228T184051_image+ophys.nwb	14429831562	540	<50
sub-C370/sub-C370_ses-20230302T183851_image+ophys/4b53f4c6-119c-4f5f-a580-d3d8040ae3f0_external_file_0.mp4	2911624290	160	<50
sub-235-cage/sub-235-cage_ses-20200922T135925_slice-slice-1_cell-C3_icephys.nwb	4923649942	2260	<50
sub-C443/sub-C443_ses-20230312T230008_image+ophys.nwb	15237552939	540	<50
sub-235/sub-235_ses-20200921T160502_slice-slice-2_cell-C7_icephys.nwb	4783552811	2400	<50
sub-C137/sub-C137_ses-20200205T163450_slice-slice-5_cell-P56_icephys.nwb	1655526318	900	<50
sub-C443/sub-C443_ses-20230302T181503_image+ophys.nwb	13562229937	540	<50
sub-C392/sub-C392_ses-20230301T162942_image+ophys/8b046fa1-ba83-461e-bc44-37f4ca6d231f_external_file_0.mp4	3213562844	120	<50
sub-23/sub-23_ses-20150324T161217_slice-slice-2_cell-B3_icephys.nwb	1234472885	760	<50
sub-C409/sub-C409_ses-20230304T003936_image+ophys/81f41dec-4dce-4bcd-94fd-327f7170f40e_external_file_0.mp4	3304817989	140	<50
sub-C409/sub-C409_ses-20230302T163218_image+ophys/0ba0a34b-5646-4588-9ec1-c88956ab56af_external_file_0.mp4	3026074801	120	<50
sub-C146/sub-C146_ses-20200204T142619_slice-slice-2_cell-C52_icephys.nwb	2169092598	500	<50
sub-C370/sub-C370_ses-20230312T162000_image+ophys/9967e37f-3fdd-4c30-b689-4eeccfe108f6_external_file_0.mp4	2923902549	120	<50
sub-C398/sub-C398_ses-20230303T172601_image+ophys/06e99b29-f2f6-40b9-ad2f-cc664bc8185d_external_file_0.mp4	2867802660	120	<50
sub-C145/sub-C145_ses-20200116T144729_slice-slice-3_cell-C49_icephys.nwb	2632083401	1340	<50
sub-C407/sub-C407_ses-20230312T210559_image+ophys/bfcf2904-afce-459b-9793-f9c2f52b5d4f_external_file_0.mp4	2424427154	100	<50
sub-in-vivo-9/sub-in-vivo-9_ses-20190131T162007_slice-slice-4_cell-B7_icephys.nwb	1797242900	720	<50
sub-5013/sub-5013_ses-20190305T150437_slice-slice-1_cell-C17_icephys.nwb	528375316	220	<50
sub-5196/sub-5196_ses-20190307T181528_slice-slice-4_cell-C27_icephys.nwb	3546067368	1860	<50
sub-C150/sub-C150_ses-20200115T125600_slice-slice-1_cell-C44_icephys.nwb	1098863719	560	<50
sub-in-vivo-5/sub-in-vivo-5_ses-20190313T170227_slice-slice-2_cell-C35_icephys.nwb	548937596	160	<50
sub-in-vivo-5/sub-in-vivo-5_ses-20190313T234412_slice-slice-7_cell-P38_icephys.nwb	1063656358	300	<50
sub-C399/sub-C399_ses-20230228T184051_image+ophys/1a7c6c9a-5a2a-44ff-94bd-2e34f6420b0d_external_file_0.mp4	3292395690	120	<50
sub-in-vivo-9/sub-in-vivo-9_ses-20190117T142548_slice-slice-1_cell-P1_icephys.nwb	3652922031	1260	<50
sub-C386/sub-C386_ses-20230228T172437_image+ophys.nwb	17090086242	600	<50
sub-C406/sub-C406_ses-20230312T204352_image+ophys/191d34e9-36dc-4d98-a951-7d04b1c5fb5b_external_file_0.mp4	2251990950	100	<50
sub-C398/sub-C398_ses-20230312T173556_image+ophys/a85d0543-dba5-4d02-84e8-312dd06b7e90_external_file_0.mp4	2859296850	120	<50
sub-C150/sub-C150_ses-20200115T144852_slice-slice-3_cell-P43_icephys.nwb	2165464288	1260	<50
sub-5195/sub-5195_ses-20190304T145228_slice-slice-1_cell-C12_icephys.nwb	4412099221	1880	<50
sub-5196/sub-5196_ses-20190307T165205_slice-slice-3_cell-P15_icephys.nwb	1283872640	560	<50
sub-C409/sub-C409_ses-20230312T215530_image+ophys.nwb	18186161995	620	40
sub-C395/sub-C395_ses-20230301T174600_image+ophys/fce687de-329d-4820-86bc-c6b58eaf05c5_external_file_0.mp4	2795957704	100	<50
sub-5013/sub-5013_ses-20190305T153945_slice-slice-1_cell-C19_icephys.nwb	2233654028	700	<50
