asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-in-vivo-5/sub-in-vivo-5_ses-20190313T171327_slice-slice-2_cell-C36_icephys.nwb	3261563992	1024	27	9
sub-3003/sub-3003_ses-20180226T141748_slice-slice-1_cell-C3_icephys.nwb	2802038670	1036	38	10
sub-C145/sub-C145_ses-20200116T120211_slice-slice-1_cell-C46_icephys.nwb	3317299528	1077	47	13
sub-C400/sub-C400_ses-20230303T210035_image+ophys/cb346dc9-0ec1-42e1-8cd1-c65bf751cd23_external_file_0.mp4	2912720956	108	28	7
sub-in-vivo-9/sub-in-vivo-9_ses-20190118T161557_slice-slice-3_cell-C8_icephys.nwb	3655240247	1126	38	11
sub-C443/sub-C443_ses-20230304T172526_image+ophys.nwb	13531478937	539	34	14
sub-C399/sub-C399_ses-20230228T184051_image+ophys.nwb	14432975946	546	40	16
sub-C370/sub-C370_ses-20230302T183851_image+ophys/4b53f4c6-119c-4f5f-a580-d3d8040ae3f0_external_file_0.mp4	2914113594	166	32	11
sub-235-cage/sub-235-cage_ses-20200922T135925_slice-slice-1_cell-C3_icephys.nwb	4926204754	2263	35	12
sub-C443/sub-C443_ses-20230312T230008_image+ophys.nwb	15241540623	545	37	18
sub-235/sub-235_ses-20200921T160502_slice-slice-2_cell-C7_icephys.nwb	4869840289	2882	47	15
sub-C137/sub-C137_ses-20200205T163450_slice-slice-5_cell-P56_icephys.nwb	1657753590	910	34	11
sub-C443/sub-C443_ses-20230302T181503_image+ophys.nwb	13569156353	554	35	15
sub-C392/sub-C392_ses-20230301T162942_image+ophys/8b046fa1-ba83-461e-bc44-37f4ca6d231f_external_file_0.mp4	3215790116	121	36	8
sub-23/sub-23_ses-20150324T161217_slice-slice-2_cell-B3_icephys.nwb	1322296661	1056	56	22
sub-C409/sub-C409_ses-20230304T003936_image+ophys/81f41dec-4dce-4bcd-94fd-327f7170f40e_external_file_0.mp4	3310058629	133	32	10
sub-C409/sub-C409_ses-20230302T163218_image+ophys/0ba0a34b-5646-4588-9ec1-c88956ab56af_external_file_0.mp4	3027384961	128	34	11
sub-C146/sub-C146_ses-20200204T142619_slice-slice-2_cell-C52_icephys.nwb	2224132060	752	34	9
sub-C370/sub-C370_ses-20230312T162000_image+ophys/9967e37f-3fdd-4c30-b689-4eeccfe108f6_external_file_0.mp4	2926784901	127	30	10
sub-C398/sub-C398_ses-20230303T172601_image+ophys/06e99b29-f2f6-40b9-ad2f-cc664bc8185d_external_file_0.mp4	2868850788	115	35	7
sub-C145/sub-C145_ses-20200116T144729_slice-slice-3_cell-C49_icephys.nwb	2636734469	1352	46	14
sub-C407/sub-C407_ses-20230312T210559_image+ophys/bfcf2904-afce-459b-9793-f9c2f52b5d4f_external_file_0.mp4	2427768062	101	26	7
sub-in-vivo-9/sub-in-vivo-9_ses-20190131T162007_slice-slice-4_cell-B7_icephys.nwb	1799601188	730	33	9
sub-5013/sub-5013_ses-20190305T150437_slice-slice-1_cell-C17_icephys.nwb	530602588	229	41	11
sub-5196/sub-5196_ses-20190307T181528_slice-slice-4_cell-C27_icephys.nwb	3607305821	2253	35	12
sub-C150/sub-C150_ses-20200115T125600_slice-slice-1_cell-C44_icephys.nwb	1133667737	706	32	12
sub-in-vivo-5/sub-in-vivo-5_ses-20190313T170227_slice-slice-2_cell-C35_icephys.nwb	562024784	224	29	9
sub-in-vivo-5/sub-in-vivo-5_ses-20190313T234412_slice-slice-7_cell-P38_icephys.nwb	1085911346	414	33	10
sub-C399/sub-C399_ses-20230228T184051_image+ophys/1a7c6c9a-5a2a-44ff-94bd-2e34f6420b0d_external_file_0.mp4	3295016010	119	32	9
sub-in-vivo-9/sub-in-vivo-9_ses-20190117T142548_slice-slice-1_cell-P1_icephys.nwb	3728920743	1576	40	12
sub-C386/sub-C386_ses-20230228T172437_image+ophys.nwb	17094719240	609	52	27
sub-C406/sub-C406_ses-20230312T204352_image+ophys/191d34e9-36dc-4d98-a951-7d04b1c5fb5b_external_file_0.mp4	2254545762	98	28	8
sub-C398/sub-C398_ses-20230312T173556_image+ophys/a85d0543-dba5-4d02-84e8-312dd06b7e90_external_file_0.mp4	2863030806	113	34	7
sub-C150/sub-C150_ses-20200115T144852_slice-slice-3_cell-P43_icephys.nwb	2168346640	1259	33	11
sub-5195/sub-5195_ses-20190304T145228_slice-slice-1_cell-C12_icephys.nwb	4502696709	2359	38	12
sub-5196/sub-5196_ses-20190307T165205_slice-slice-3_cell-P15_icephys.nwb	1482845912	1574	41	18
sub-C409/sub-C409_ses-20230312T215530_image+ophys.nwb	18190415687	632	53	20
sub-C395/sub-C395_ses-20230301T174600_image+ophys/fce687de-329d-4820-86bc-c6b58eaf05c5_external_file_0.mp4	2798447008	106	30	7
sub-5013/sub-5013_ses-20190305T153945_slice-slice-1_cell-C19_icephys.nwb	2273705930	906	35	12
sub-235-cage/sub-235-cage_ses-20200922T150420_slice-slice-2_cell-C4_icephys.nwb	4772946359	1949	43	13
sub-C443/sub-C443_ses-20230312T230008_image+ophys/35a789f8-8720-4abd-a984-6565b9ee2748_external_file_0.mp4	2365202962	103	27	7
sub-5014/sub-5014_ses-20190305T160817_slice-slice-2_cell-C20_icephys.nwb	2042283522	1005	40	11
sub-5195/sub-5195_ses-20190304T153721_slice-slice-1_cell-C13_icephys.nwb	5835154180	2582	38	11
sub-C400/sub-C400_ses-20230312T182008_image+ophys/e48079ee-9943-4bba-ac68-b03b78da3664_external_file_0.mp4	2643085118	106	30	7
sub-C141/sub-C141_ses-20200113T155946_slice-slice-1_cell-C3x_icephys.nwb	2074723228	1226	45	11
