	asset_path	bytes_sent
0	sub-23/sub-23_ses-20150324T134114_slice-slice-1_cell-C1_icephys.nwb	714121232
1	sub-23/sub-23_ses-20150324T161217_slice-slice-2_cell-B3_icephys.nwb	39654733
2	sub-235/sub-235_ses-20200921T142415_slice-slice-1_cell-C3_icephys.nwb	9776589
3	sub-23/sub-23_ses-20150324T154615_slice-slice-2_cell-B2_icephys.nwb	131301036
4	sub-23/sub-23_ses-20150324T152016_slice-slice-2_cell-B1_icephys.nwb	8388608
5	sub-235/sub-235_ses-20200921T150553_slice-slice-1_cell-C5_icephys.nwb	12777644
6	sub-235/sub-235_ses-20200921T131057_slice-slice-1_cell-C1_icephys.nwb	446868897
7	sub-235/sub-235_ses-20200921T164032_slice-slice-2_cell-C8_icephys.nwb	33565393
8	sub-235/sub-235_ses-20200921T134852_slice-slice-1_cell-C2_icephys.nwb	426892481
9	sub-235/sub-235_ses-20200921T172736_slice-slice-2_cell-C10_icephys.nwb	8388608
10	sub-235/sub-235_ses-20200921T143210_slice-slice-1_cell-C4_icephys.nwb	50788636
11	sub-235/sub-235_ses-20200921T151331_slice-slice-1_cell-C6_icephys.nwb	429163803
12	sub-235/sub-235_ses-20200921T160502_slice-slice-2_cell-C7_icephys.nwb	67565852
13	sub-235/sub-235_ses-20200921T173551_slice-slice-2_cell-C11_icephys.nwb	10836456
14	sub-235-cage/sub-235-cage_ses-20200922T125912_slice-slice-1_cell-C1_icephys.nwb	74973184
15	sub-235-cage/sub-235-cage_ses-20200922T153940_slice-slice-2_cell-C5_icephys.nwb	30684691
16	sub-235-cage/sub-235-cage_ses-20200922T132545_slice-slice-1_cell-C2_icephys.nwb	108852244
17	sub-235-cage/sub-235-cage_ses-20200922T135925_slice-slice-1_cell-C3_icephys.nwb	43122184
18	sub-235-cage/sub-235-cage_ses-20200922T150420_slice-slice-2_cell-C4_icephys.nwb	33554432
19	sub-235/sub-235_ses-20200921T164324_slice-slice-2_cell-C9_icephys.nwb	170012364
20	sub-3003/sub-3003_ses-20180226T131515_slice-slice-1_cell-C2_icephys.nwb	51756430
21	sub-3003/sub-3003_ses-20180226T141748_slice-slice-1_cell-C3_icephys.nwb	243370813
22	sub-235-cage/sub-235-cage_ses-20200922T162915_slice-slice-2_cell-C7_icephys.nwb	135199116
23	sub-3003/sub-3003_ses-20180226T170600_slice-slice-2_cell-B6_icephys.nwb	774221
24	sub-3003/sub-3003_ses-20180226T154720_slice-slice-2_cell-B4_icephys.nwb	71032058
25	sub-235-cage/sub-235-cage_ses-20200922T155231_slice-slice-2_cell-C6_icephys.nwb	62201856
26	sub-4481/sub-4481_ses-20190312T125911_slice-slice-1_cell-C29_icephys.nwb	15439822
27	sub-3003/sub-3003_ses-20180226T163447_slice-slice-2_cell-B5_icephys.nwb	53745612
28	sub-4481/sub-4481_ses-20190312T132441_slice-slice-1_cell-C30_icephys.nwb	26233870
29	sub-4481/sub-4481_ses-20190312T153556_slice-slice-2_cell-B15_icephys.nwb	14281214
30	sub-3003/sub-3003_ses-20180226T172634_slice-slice-3_cell-C5_icephys.nwb	31716176
31	sub-4481/sub-4481_ses-20190312T162715_slice-slice-3_cell-C32_icephys.nwb	45401083
32	sub-4481/sub-4481_ses-20190312T160349_slice-slice-2_cell-B16_icephys.nwb	22275759
33	sub-4481/sub-4481_ses-20190312T200730_slice-slice-5_cell-P24_icephys.nwb	25489780
34	sub-4481/sub-4481_ses-20190312T204252_slice-slice-6_cell-P26_icephys.nwb	12515612
35	sub-4481/sub-4481_ses-20190312T205535_slice-slice-7_cell-B17_icephys.nwb	18274728
36	sub-4481/sub-4481_ses-20190312T202849_slice-slice-5_cell-P25_icephys.nwb	29489352
37	sub-4481/sub-4481_ses-20190312T191206_slice-slice-4_cell-P23_icephys.nwb	92533136
38	sub-4481/sub-4481_ses-20190312T135804_slice-slice-1_cell-C31_icephys.nwb	568235220
39	sub-4481/sub-4481_ses-20190312T210209_slice-slice-7_cell-B18_icephys.nwb	63568184
40	sub-4484-/sub-4484-_ses-20190311T131723_slice-slice-1_cell-P20_icephys.nwb	46630892
41	sub-4481/sub-4481_ses-20190312T172129_slice-slice-3_cell-C34_icephys.nwb	206356185
42	sub-4484/sub-4484_ses-20190311T155632_slice-slice-3_cell-C28_icephys.nwb	95458790
43	sub-4945/sub-4945_ses-20190224T165621_slice-slice-3_cell-B8_icephys.nwb	13116190
44	sub-5013/sub-5013_ses-20190305T133841_slice-slice-1_cell-C15_icephys.nwb	53344568
45	sub-4484-/sub-4484-_ses-20190311T151635_slice-slice-1_cell-P22_icephys.nwb	43055388
46	sub-5013/sub-5013_ses-20190305T150437_slice-slice-1_cell-C17_icephys.nwb	15600346
47	sub-5013/sub-5013_ses-20190305T144522_slice-slice-1_cell-C16_icephys.nwb	60237547
48	sub-5013/sub-5013_ses-20190305T151045_slice-slice-1_cell-C18_icephys.nwb	29611445
49	sub-4945/sub-4945_ses-20190224T171134_slice-slice-3_cell-B9_icephys.nwb	142624292
50	sub-4484-/sub-4484-_ses-20190311T033310_slice-slice-1_cell-P21_icephys.nwb	614204888
51	sub-5013/sub-5013_ses-20190305T153945_slice-slice-1_cell-C19_icephys.nwb	74401437
52	sub-5013/sub-5013_ses-20190305T171105_slice-slice-3_cell-B12_icephys.nwb	44104804
53	sub-5013/sub-5013_ses-20190305T193457_slice-slice-4_cell-C23_icephys.nwb	113977635
54	sub-5013/sub-5013_ses-20190305T194920_slice-slice-4_cell-C24_icephys.nwb	37681436
55	sub-5014/sub-5014_ses-20190305T163410_slice-slice-2_cell-C21_icephys.nwb	21243305
56	sub-5013/sub-5013_ses-20190305T182355_slice-slice-3_cell-B14_icephys.nwb	54458652
57	sub-5014/sub-5014_ses-20190305T201336_slice-slice-5_cell-C25_icephys.nwb	39561499
58	sub-5013/sub-5013_ses-20190305T174717_slice-slice-3_cell-B13_icephys.nwb	67498328
59	sub-5014/sub-5014_ses-20190305T160817_slice-slice-2_cell-C20_icephys.nwb	43582730
60	sub-5013/sub-5013_ses-20190305T184959_slice-slice-4_cell-C22_icephys.nwb	418084070
61	sub-5195/sub-5195_ses-20190304T165205_slice-slice-2_cell-B10_icephys.nwb	22998419
62	sub-5195/sub-5195_ses-20190304T142612_slice-slice-1_cell-C11_icephys.nwb	61893513
63	sub-5195/sub-5195_ses-20190304T145228_slice-slice-1_cell-C12_icephys.nwb	94239032
64	sub-5195/sub-5195_ses-20190304T153721_slice-slice-1_cell-C13_icephys.nwb	226629612
65	sub-5196/sub-5196_ses-20190307T150231_slice-slice-1_cell-P13_icephys.nwb	69270628
66	sub-5195/sub-5195_ses-20190304T185553_slice-slice-3_cell-C14_icephys.nwb	559596485
67	sub-5196/sub-5196_ses-20190307T140126_slice-slice-1_cell-P12_icephys.nwb	356838968
68	sub-5196/sub-5196_ses-20190307T165205_slice-slice-3_cell-P15_icephys.nwb	22122323
69	sub-5195/sub-5195_ses-20190304T170726_slice-slice-2_cell-B11_icephys.nwb	244338355
70	sub-5196/sub-5196_ses-20190307T153716_slice-slice-2_cell-P14_icephys.nwb	96663724
71	sub-5196/sub-5196_ses-20190307T173716_slice-slice-3_cell-P17_icephys.nwb	39390853
72	sub-5196/sub-5196_ses-20190307T180022_slice-slice-4_cell-C26_icephys.nwb	33419832
73	sub-5196/sub-5196_ses-20190307T171238_slice-slice-3_cell-P16_icephys.nwb	29817116
74	sub-C137/sub-C137_ses-20200205T140517_slice-slice-3_cell-P55_icephys.nwb	135009356
75	sub-5196/sub-5196_ses-20190307T181528_slice-slice-4_cell-C27_icephys.nwb	229271627
76	sub-5196/sub-5196_ses-20190307T193233_slice-slice-5_cell-P19_icephys.nwb	148803329
77	sub-5196/sub-5196_ses-20190307T190638_slice-slice-5_cell-P18_icephys.nwb	16777216
78	sub-C137/sub-C137_ses-20200205T120854_slice-slice-2_cell-P54_icephys.nwb	37939884
79	sub-C137/sub-C137_ses-20200205T144955_slice-slice-4_cell-C53_icephys.nwb	110278310
80	sub-C137/sub-C137_ses-20200205T163450_slice-slice-5_cell-P56_icephys.nwb	8388608
81	sub-C137/sub-C137_ses-20200205T165943_slice-slice-5_cell-P57_icephys.nwb	4323528
82	sub-C141/sub-C141_ses-20200113T170648_slice-slice-2_cell-P40_icephys.nwb	126210446
83	sub-C137/sub-C137_ses-20200205T171217_slice-slice-5_cell-P58_icephys.nwb	50902754
84	sub-C141/sub-C141_ses-20200113T155946_slice-slice-1_cell-C3x_icephys.nwb	16511600
85	sub-C141/sub-C141_ses-20200113T152647_slice-slice-1_cell-C39_icephys.nwb	19001856
