date	bytes_sent	number_of_requests	number_of_downloads
2024-09-25	45434634328	5452	0
2024-09-26	396523517	335	41
2024-09-27	329975315	351	45
2024-10-07	952438147	5	1
2024-10-19	4069382040	42	42
2024-10-20	93246556	1	1
2024-10-21	270437532	3	3
2024-10-23	271944216	3	3
2024-11-05	649708344	82	82
2024-11-16	50703192	6	6
2024-11-17	51096240	6	6
2024-11-22	1601443788	243	21
2024-11-23	30788760	3	3
2024-11-25	5152589051	19	10
2024-11-27	56140356	3	3
2024-11-28	31836888	3	3
2024-12-02	9768122717	1547	5
2024-12-03	3664466912	441	0
2024-12-04	3745461690	100	10
2024-12-05	181354670	15	0
2024-12-06	2070428268	5	2
2024-12-08	5306048125	38	9
2024-12-09	3305600418	13	6
2024-12-10	2118334337	103	2
2024-12-11	1157480465	76	5
2025-02-21	3515814331	6	6
2025-04-02	44610948	12	12
2025-04-08	26815566534	3563	543
2025-04-09	914604115	3353	25
2025-04-10	1038767070	4530	34
2025-04-11	39860557429	4762	201
2025-04-12	868937686	3441	43
2025-04-13	864605950	2742	52
2025-04-14	380750785	1567	7
2025-04-18	1378802955	7756	74
2025-04-24	15435020	66	1
2025-05-07	1447680	1	0
2025-05-08	37678260	1	1
2025-05-09	53501908965	2838	236
2025-05-12	616465067	2995	21
2025-05-21	187265916	816	12
2025-05-23	92131924	403	6
2025-05-28	228677742	955	16
2025-05-29	87009496	466	7
2025-06-10	120659190	418	1
2025-06-12	12028604	66	1
2025-07-26	2857874371	58	0
2025-07-27	1724640881	34	0
2025-07-28	7020120510	141	0
2025-07-29	1042066796	22	0
2025-07-30	1878561497	39	0
2025-07-31	4320302998	89	0
2025-08-01	2478480466	50	0
2025-08-02	2089086744	43	0
2025-08-03	3714790155	75	0
2025-08-04	3536483817	70	0
2025-08-05	2119012373	46	0
2025-08-06	3698837452	74	0
2025-08-07	2838091416	59	0
2025-08-08	543047288	12	0
2025-08-09	2004181399	39	0
2025-08-10	2987377297	65	0
2025-08-11	2304576358	46	0
2025-08-12	1410156218	32	0
2025-08-13	3193619234	65	0
2025-08-14	967111884	22	0
2025-08-15	1885803322	38	0
2025-08-16	2632720950	57	0
2025-08-17	3196363377	66	0
2025-08-18	1333247043	27	0
2025-08-19	337623449	7	0
2025-08-20	1089565615	21	0
2025-08-21	1695635826	34	0
2025-08-22	525787667	12	0
2025-08-24	222646128	5	0
2025-08-26	971855552	20	0
2025-08-27	1611175746	33	0
2025-08-28	3450047976	69	0
2025-08-29	2527652996	53	1
2025-08-30	113820667	3	0
2025-09-01	1686323971	35	0
2025-09-02	1773193206	37	0
2025-09-03	1766452105	39	0
2025-09-04	1129984432	23	0
2025-09-05	2510584536	51	0
2025-09-06	522129290	12	0
2025-09-07	2245577965	46	0
2025-09-08	3086622328	62	0
2025-09-09	640149821	14	0
2025-09-10	1792492313	35	0
2025-09-11	263862732	26	0
2025-09-12	199528043	5	0
2025-09-13	152075187	3	0
2025-10-08	53196672	128	2
2025-11-29	69986574127	230	230
2025-12-13	211833436	41	0
2025-12-15	2547384278	488	0
2025-12-16	2373328295	390	230
2025-12-17	990576192	189	0
2025-12-18	69986574127	230	230
2025-12-19	3922070597	539	230
2025-12-20	766197194	149	0
2025-12-21	354285664	70	0
2025-12-22	255751589	50	0
2025-12-23	678234618	131	0
2025-12-24	2658965067	509	0
2025-12-25	419301662	81	0
2025-12-26	1423215626	272	0
2025-12-27	445016899	86	0
2025-12-28	560244017	108	0
2025-12-29	442915290	85	0
2025-12-30	944285900	181	0
2025-12-31	2549912416	489	0
2026-01-02	448543551	87	0
2026-01-03	473146209	93	0
2026-01-05	1010473178	195	0
2026-01-06	470505441	93	0
2026-01-07	939170643	180	0
2026-01-08	1491688150	286	0
2026-01-09	1349983404	259	0
2026-01-10	4273088325	778	1
2026-01-16	19954379521	114	0
2026-01-17	20352007865	150	0
2026-01-18	17421994477	186	0
2026-01-19	5938120523	30	0
2026-01-22	445901385	87	0
2026-01-23	2720192372	522	1
2026-01-24	1103816111	212	0
2026-01-25	4706381	1	1
2026-01-26	5602352603	1074	0
2026-01-27	4180151545	805	0
2026-01-28	2720690360	524	0
2026-01-29	1891412506	364	0
2026-01-30	3362829506	646	0
2026-01-31	4464533887	860	0
2026-02-01	3355464440	646	0
2026-02-02	1479452208	283	0
2026-02-03	927277492	179	0
2026-02-04	4442624221	853	0
