date	bytes_sent
2024-09-25	11500104564
2024-09-26	131425251
2024-09-27	67612940
2024-10-07	27414780
2024-10-19	1052111840
2024-10-23	90888268
2024-11-05	82671096
2024-11-17	14673792
2024-11-22	213573788
2024-11-25	1044804253
2024-12-02	3175609434
2024-12-03	839257342
2024-12-04	413754948
2024-12-05	19999960
2024-12-06	2025265088
2024-12-08	2331890468
2024-12-09	1058201060
2024-12-10	1257729960
2024-12-11	323540
2025-04-02	8385024
2025-04-08	6355562992
2025-04-09	242833001
2025-04-10	419900816
2025-04-11	15740275224
2025-04-12	263711568
2025-04-13	187856448
2025-04-14	99991373
2025-04-18	333172446
2025-05-09	2323543701
2025-05-12	100447188
2025-05-21	31903228
2025-05-23	4323528
2025-05-28	30529605
2025-05-29	12683684
2025-06-10	4116342
2025-06-12	10849460
2025-07-26	616544876
2025-07-27	664777766
2025-07-28	1684348742
2025-07-29	298345898
2025-07-30	1034735993
2025-07-31	1317541634
2025-08-01	158694073
2025-08-02	578837815
2025-08-03	956576394
2025-08-04	1009952234
2025-08-05	209715200
2025-08-06	589717708
2025-08-07	551007417
2025-08-08	79309466
2025-08-09	209715200
2025-08-10	666034717
2025-08-11	546870290
2025-08-12	157075544
2025-08-13	419430400
2025-08-14	135997163
2025-08-15	562239111
2025-08-16	665504714
2025-08-17	542486526
2025-08-18	262144000
2025-08-19	180337049
2025-08-20	314572800
2025-08-21	314572800
2025-08-22	143193264
2025-08-24	36069853
2025-08-27	275144908
2025-08-28	1280508085
2025-08-29	1090655283
2025-09-01	426556887
2025-09-02	230349088
2025-09-03	551892085
2025-09-04	59135003
2025-09-05	891289600
2025-09-06	141059498
2025-09-07	822791114
2025-09-08	770959706
2025-09-09	95520728
2025-09-10	297167194
2025-09-11	37678260
2025-09-12	52428800
2025-10-08	10088232
2025-11-29	5100862749
2025-12-13	86004316
2025-12-15	728760320
2025-12-16	462219420
2025-12-17	5242880
2025-12-18	20633661801
2025-12-19	761626241
2025-12-20	166061960
2025-12-21	126682477
2025-12-22	99614720
2025-12-23	131072000
2025-12-24	372244480
2025-12-25	130526432
2025-12-26	569502160
2025-12-27	110698544
2025-12-28	133771527
2025-12-29	99614720
2025-12-30	187751255
2025-12-31	456130560
2026-01-02	115058971
2026-01-03	132381489
2026-01-05	214958080
2026-01-06	110480563
2026-01-07	152738643
2026-01-08	68157440
2026-01-09	372244480
2026-01-10	786432000
2026-01-16	3531010591
2026-01-17	5933494172
2026-01-18	3345450780
2026-01-19	913010513
2026-01-22	157286400
2026-01-23	595520915
2026-01-24	214958080
2026-01-26	1021914081
2026-01-27	781409153
2026-01-28	619273222
2026-01-29	316954686
2026-01-30	403578998
2026-01-31	417759278
2026-02-01	279756247
2026-02-02	88428588
2026-02-03	81528280
2026-02-04	356515840
2026-02-05	339379404
2026-02-24	318699804
2026-02-26	33244128
2026-02-28	4258020
2026-03-04	4258020
