	date	bytes_sent
0	2024-09-25	956379765
1	2024-09-26	13272445
2	2024-09-27	8508782
3	2024-10-19	102221152
4	2024-11-05	29151060
5	2024-11-16	4127004
6	2024-11-22	20438496
7	2024-12-02	167772160
8	2024-12-03	91564792
9	2024-12-04	19999432
10	2024-12-05	3821680
11	2024-12-09	19999960
12	2025-04-08	479127139
13	2025-04-09	29108538
14	2025-04-10	31407561
15	2025-04-11	75076965
16	2025-04-12	49229726
17	2025-04-13	4782084
18	2025-04-18	52151743
19	2025-05-09	66298732
20	2025-05-12	4061496
21	2025-05-21	10849460
22	2025-05-29	1506684
23	2025-06-12	1179144
