date	bytes_sent
2024-09-25	21499387276
2024-09-26	214546695
2024-09-27	130249252
2024-10-07	65769396
2024-10-19	2419599700
2024-10-20	93246556
2024-10-23	271944216
2024-11-05	203860896
2024-11-16	19259352
2024-11-17	22862292
2024-11-22	770075932
2024-11-25	1081224925
2024-11-28	23975928
2024-12-02	5712502557
2024-12-03	1908021995
2024-12-04	2660715459
2024-12-05	103820399
2024-12-06	2062108752
2024-12-08	4364292923
2024-12-09	2240057768
2024-12-10	1584183676
2024-12-11	65005572
2025-02-21	1425248043
2025-04-02	8385024
2025-04-08	13342743652
2025-04-09	657982067
2025-04-10	574367507
2025-04-11	22595472536
2025-04-12	462054505
2025-04-13	450161637
2025-04-14	194210366
2025-04-18	702795638
2025-04-24	15435020
2025-05-09	14013245774
2025-05-12	261880353
2025-05-21	82466308
2025-05-23	16913788
2025-05-28	108825390
2025-05-29	37199448
2025-06-10	17280249
2025-06-12	12028604
2025-07-26	1202780148
2025-07-27	1084208166
2025-07-28	3136098729
2025-07-29	633843967
2025-07-30	1280087134
2025-07-31	1967680389
2025-08-01	883954024
2025-08-02	840981815
2025-08-03	1743008394
2025-08-04	2039050596
2025-08-05	766510893
2025-08-06	1358523704
2025-08-07	1251715721
2025-08-08	79309466
2025-08-09	681574400
2025-08-10	1270781056
2025-08-11	704156690
2025-08-12	544953360
2025-08-13	1270471804
2025-08-14	240854763
2025-08-15	881447439
2025-08-16	1056719809
2025-08-17	1690349118
2025-08-18	742027568
2025-08-19	232765849
2025-08-20	314572800
2025-08-21	915222507
2025-08-22	143193264
2025-08-24	36069853
2025-08-26	157286400
2025-08-27	507894004
2025-08-28	2333618049
2025-08-29	1917527615
2025-08-30	8963067
2025-09-01	688700887
2025-09-02	516378115
2025-09-03	849861524
2025-09-04	475577319
2025-09-05	1188723328
2025-09-06	351365171
2025-09-07	1232569004
2025-09-08	1347676506
2025-09-09	298827692
2025-09-10	1173857871
2025-09-11	138151875
2025-09-12	94670443
2025-09-13	104857600
2025-10-08	10088232
2025-11-29	22178543917
2025-12-13	143675996
2025-12-15	1410813214
2025-12-16	1121852524
2025-12-17	560660032
2025-12-18	35108097129
2025-12-19	1630253957
2025-12-20	374107155
2025-12-21	184354157
2025-12-22	185759162
2025-12-23	272061162
2025-12-24	1343937778
2025-12-25	230141152
2025-12-26	815431708
2025-12-27	252256304
2025-12-28	254357767
2025-12-29	167772160
2025-12-30	371252055
2025-12-31	1101004800
2026-01-02	195571964
2026-01-03	246178769
2026-01-05	465426512
2026-01-06	231066803
2026-01-07	430611283
2026-01-08	655360000
2026-01-09	541780646
2026-01-10	1897922560
2026-01-16	7332172046
2026-01-17	12282510108
2026-01-18	9167509543
2026-01-19	1214655771
2026-01-22	252976068
2026-01-23	1218674416
2026-01-24	537585071
2026-01-25	4706381
2026-01-26	2665444425
2026-01-27	2019915884
2026-01-28	1352050646
2026-01-29	778328126
2026-01-30	1379387990
2026-01-31	1682621280
2026-02-01	1166841373
2026-02-02	473317510
2026-02-03	398997910
2026-02-04	1629588728
2026-02-05	1802040806
2026-02-19	2555904
2026-02-20	46046758
2026-02-24	717860847
2026-02-25	76954624
2026-02-26	145251893
2026-02-27	110280335
2026-02-28	86654134
2026-03-01	134780344
2026-03-02	65814634
2026-03-03	204823157
2026-03-04	52313713
2026-03-05	81782157
2026-03-06	119638716
2026-03-07	70417532
2026-03-08	140119643
2026-03-09	1381319225
2026-03-10	102314055
2026-03-18	153936859
2026-03-19	376277952
2026-03-25	9498660
2026-03-26	53258004
2026-03-27	174709836
2026-03-28	53019273
2026-03-29	18311116
2026-03-30	6878340
2026-03-31	527946728
2026-04-01	76175266
2026-04-02	13036094
