	date	bytes_sent
0	2024-09-25	13178904544
1	2024-09-26	71010208
2	2024-09-27	71791792
3	2024-10-07	25228784
4	2024-10-19	1165338336
5	2024-10-21	179287232
6	2024-10-23	90888268
7	2024-11-05	178836840
8	2024-11-16	30264696
9	2024-11-22	323472368
10	2024-11-23	9891708
11	2024-11-25	59215680
12	2024-11-27	46052124
13	2024-11-28	18014700
14	2024-12-02	2069699458
15	2024-12-03	887554322
16	2024-12-04	1608103285
17	2024-12-05	43619332
18	2024-12-06	984961068
19	2024-12-08	2678547864
20	2024-12-09	16756136
21	2024-12-10	271087662
22	2024-12-11	34383700
23	2025-02-21	2483449103
24	2025-04-02	8385024
25	2025-04-08	6867626904
26	2025-04-09	140651755
27	2025-04-10	359268958
28	2025-04-11	15548558223
29	2025-04-12	197986620
30	2025-04-13	196819613
31	2025-04-14	47209860
32	2025-04-18	535288546
33	2025-05-09	7571717463
34	2025-05-12	167034355
35	2025-05-21	43241152
36	2025-05-23	23295980
37	2025-05-28	62914612
38	2025-05-29	33981980
39	2025-06-10	10049810
