date	bytes_sent
2024-09-25	25856789478
2024-09-26	231010091
2024-09-27	133579488
2024-10-07	90998180
2024-10-19	2715192304
2024-10-20	93246556
2024-10-23	271944216
2024-11-05	248602860
2024-11-16	19259352
2024-11-17	22862292
2024-11-22	867593500
2024-11-25	2873511380
2024-11-27	33998652
2024-11-28	23975928
2024-12-02	6423803132
2024-12-03	2168068843
2024-12-04	2780443288
2024-12-05	123820359
2024-12-06	2062108752
2024-12-08	4509621713
2024-12-09	3254674708
2024-12-10	1705070033
2024-12-11	94036908
2025-02-21	1425248043
2025-04-02	12446520
2025-04-08	15209497197
2025-04-09	666891155
2025-04-10	631553545
2025-04-11	27546132414
2025-04-12	476432558
2025-04-13	505485179
2025-04-14	221871193
2025-04-18	797826671
2025-04-24	15435020
2025-05-09	14047915278
2025-05-12	366032889
2025-05-21	98032344
2025-05-23	42739712
2025-05-28	134127250
2025-05-29	38378592
2025-06-10	17280249
2025-06-12	12028604
2025-07-26	1412495348
2025-07-27	1342419560
2025-07-28	3922530729
2025-07-29	733490354
2025-07-30	1280087134
2025-07-31	2387110789
2025-08-01	1041240424
2025-08-02	987726696
2025-08-03	2162438794
2025-08-04	2142915771
2025-08-05	786032851
2025-08-06	1673096504
2025-08-07	1304144521
2025-08-08	107170122
2025-08-09	732833272
2025-08-10	1270781056
2025-08-11	966300690
2025-08-12	597382160
2025-08-13	1322900604
2025-08-14	380914459
2025-08-15	983316955
2025-08-16	1109148609
2025-08-17	1742777918
2025-08-18	742027568
2025-08-19	232765849
2025-08-20	419430400
2025-08-21	1229795307
2025-08-22	284001805
2025-08-24	36069853
2025-08-26	367001600
2025-08-27	923964352
2025-08-28	2333618049
2025-08-29	1924668506
2025-08-30	8963067
2025-09-01	1033323171
2025-09-02	621235715
2025-09-03	1026957096
2025-09-04	587141122
2025-09-05	1188723328
2025-09-06	351365171
2025-09-07	1399235361
2025-09-08	1745328853
2025-09-09	298827692
2025-09-10	1226286671
2025-09-11	190580675
2025-09-12	94670443
2025-09-13	104857600
2025-10-08	10088232
2025-11-29	29938661346
2025-12-13	159404636
2025-12-15	1494699294
2025-12-16	1296853626
2025-12-17	560660032
2025-12-18	38013062876
2025-12-19	2010502161
2025-12-20	416050195
2025-12-21	210568557
2025-12-22	203850663
2025-12-23	293032682
2025-12-24	1546245416
2025-12-25	256355552
2025-12-26	936017948
2025-12-27	288956464
2025-12-28	285815047
2025-12-29	220200960
2025-12-30	434166615
2025-12-31	1214640091
2026-01-02	221786364
2026-01-03	282878929
2026-01-05	528341072
2026-01-06	257281203
2026-01-07	504011603
2026-01-08	668268183
2026-01-09	678095526
2026-01-10	2062513516
2026-01-16	8078702011
2026-01-17	12934383764
2026-01-18	10502064377
2026-01-19	2282399904
2026-01-22	284772472
2026-01-23	1377822647
2026-01-24	679142831
2026-01-25	4706381
2026-01-26	3075503113
2026-01-27	2271574124
2026-01-28	1599277262
2026-01-29	904157246
2026-01-30	1583860310
2026-01-31	1970149423
2026-02-01	1503539239
2026-02-02	588162608
2026-02-03	476389812
2026-02-04	1907762448
2026-02-05	2246551917
2026-02-19	3604480
2026-02-20	55741942
2026-02-24	931703051
2026-02-25	82310428
2026-02-26	155496741
2026-02-27	116364567
2026-02-28	87363181
2026-03-01	140622217
2026-03-02	112262049
2026-03-03	290763365
2026-03-04	75851837
2026-03-05	100703717
2026-03-06	187437333
2026-03-07	70417532
2026-03-08	189248463
2026-03-09	2023153811
2026-03-10	142267681
2026-03-18	214141564
2026-03-19	606735096
2026-03-25	9498660
2026-03-26	53258004
2026-03-27	184667052
2026-03-28	53019273
2026-03-29	48718028
2026-03-30	37339560
2026-03-31	617278919
2026-04-01	411370901
2026-04-02	43300791
2026-04-03	68445321
2026-04-04	19455876
2026-04-05	36553465
2026-04-06	1113638
2026-04-07	917112
2026-04-08	10022724
2026-04-09	55633455
2026-04-10	51959965
