date	bytes_sent
2024-09-25	21302850465
2024-09-26	206834610
2024-09-27	129285183
2024-10-07	65769396
2024-10-19	2215550444
2024-10-20	93246556
2024-10-23	271944216
2024-11-05	195999936
2024-11-16	19259352
2024-11-17	14673792
2024-11-22	770075932
2024-11-25	1081224925
2024-11-28	23975928
2024-12-02	5113079449
2024-12-03	1790581483
2024-12-04	2660715459
2024-12-05	63821007
2024-12-06	2062108752
2024-12-08	4364292923
2024-12-09	2240057768
2024-12-10	1558037164
2024-12-11	65005572
2025-04-02	8385024
2025-04-08	12668797757
2025-04-09	619914588
2025-04-10	528370594
2025-04-11	22563413403
2025-04-12	462054505
2025-04-13	423855987
2025-04-14	157577506
2025-04-18	646879266
2025-04-24	15435020
2025-05-09	13957663446
2025-05-12	246052285
2025-05-21	82466308
2025-05-23	16913788
2025-05-28	108825390
2025-05-29	37199448
2025-06-10	14226589
2025-06-12	12028604
2025-07-26	1087924507
2025-07-27	1031779366
2025-07-28	2873954729
2025-07-29	508061098
2025-07-30	1280087134
2025-07-31	1967680389
2025-08-01	831525224
2025-08-02	840981815
2025-08-03	1690579594
2025-08-04	2039050596
2025-08-05	766510893
2025-08-06	1358523704
2025-08-07	1251715721
2025-08-08	79309466
2025-08-09	524288000
2025-08-10	1270781056
2025-08-11	704156690
2025-08-12	544953360
2025-08-13	1270471804
2025-08-14	188425963
2025-08-15	881447439
2025-08-16	951862209
2025-08-17	1381347326
2025-08-18	419430400
2025-08-19	232765849
2025-08-20	314572800
2025-08-21	862793707
2025-08-22	143193264
2025-08-24	36069853
2025-08-26	157286400
2025-08-27	507894004
2025-08-28	2333618049
2025-08-29	1865098815
2025-08-30	8963067
2025-09-01	688700887
2025-09-02	411520515
2025-09-03	849861524
2025-09-04	423148519
2025-09-05	1031436928
2025-09-06	351365171
2025-09-07	1180140204
2025-09-08	1347676506
2025-09-09	298827692
2025-09-10	1173857871
2025-09-11	128917413
2025-09-12	94670443
2025-09-13	104857600
2025-10-08	10088232
2025-11-29	22178543917
2025-12-13	138433116
2025-12-15	1332170014
2025-12-16	1005551184
2025-12-17	560660032
2025-12-18	32986069259
2025-12-19	1578631413
2025-12-20	374107155
2025-12-21	179111277
2025-12-22	185759162
2025-12-23	251089642
2025-12-24	1202380018
2025-12-25	203926752
2025-12-26	815431708
2025-12-27	241770544
2025-12-28	222900487
2025-12-29	167772160
2025-12-30	360766295
2025-12-31	1011875840
2026-01-02	174600444
2026-01-03	230450129
2026-01-05	454940752
2026-01-06	215338163
2026-01-07	414882643
2026-01-08	424673280
2026-01-09	526052006
2026-01-10	1777336320
2026-01-16	7191671768
2026-01-17	11648497155
2026-01-18	8742808724
2026-01-19	1117724310
2026-01-22	252976068
2026-01-23	1176731376
2026-01-24	516613551
2026-01-25	4706381
2026-01-26	2560586825
2026-01-27	1883601004
2026-01-28	1289136086
2026-01-29	752113726
2026-01-30	1311230550
2026-01-31	1499120480
2026-02-01	1119655453
2026-02-02	431374470
2026-02-03	372783510
2026-02-04	1564419372
2026-02-05	1691940326
2026-02-19	1474560
2026-02-20	34451842
2026-02-24	717860847
2026-02-25	76954624
2026-02-26	133132913
2026-02-27	110280335
2026-02-28	86654134
2026-03-01	134780344
2026-03-02	65814634
2026-03-03	177334834
2026-03-04	48252217
2026-03-05	81782157
2026-03-06	119638716
2026-03-07	70417532
2026-03-08	139360903
2026-03-09	1343527803
2026-03-10	97794003
2026-03-18	153355795
2026-03-19	324068076
2026-03-25	9498660
2026-03-26	53258004
2026-03-27	115294080
2026-03-29	18311116
2026-03-30	6878340
2026-03-31	91098685
2026-04-01	76175266
2026-04-02	1375670
