date	bytes_sent
2024-09-25	8954957438
2024-09-26	87259359
2024-09-27	48899063
2024-10-19	492173948
2024-11-05	23910420
2024-11-22	198899996
2024-11-25	4192512
2024-12-02	2531088237
2024-12-03	588308998
2024-12-04	63047218
2024-12-06	2025265088
2024-12-08	2205857674
2024-12-10	1087285212
2025-04-02	8385024
2025-04-08	4349485253
2025-04-09	217430822
2025-04-10	358718867
2025-04-11	10116855749
2025-04-12	243643458
2025-04-13	178123709
2025-04-14	82794369
2025-04-18	232444179
2025-05-09	2105995984
2025-05-12	79165286
2025-05-21	27710716
2025-05-28	18501001
2025-05-29	12683684
2025-07-26	367001600
2025-07-27	471859200
2025-07-28	1527062342
2025-07-30	842223824
2025-07-31	695621164
2025-08-01	120258545
2025-08-02	389755070
2025-08-03	660593228
2025-08-04	524288000
2025-08-05	52428800
2025-08-06	471859200
2025-08-07	349564197
2025-08-08	79309466
2025-08-09	52428800
2025-08-10	613605917
2025-08-11	232297490
2025-08-12	157075544
2025-08-13	314572800
2025-08-14	83568363
2025-08-15	404952711
2025-08-16	193645514
2025-08-17	490057726
2025-08-18	209715200
2025-08-19	180337049
2025-08-20	314572800
2025-08-21	262144000
2025-08-22	90764464
2025-08-27	209715200
2025-08-28	891289600
2025-08-29	744177727
2025-09-01	209715200
2025-09-02	125491488
2025-09-03	27604085
2025-09-04	59135003
2025-09-05	734003200
2025-09-06	104857600
2025-09-07	455789514
2025-09-08	533535139
2025-09-10	262144000
2025-09-12	52428800
2025-10-08	10088232
2025-11-29	3140909399
2025-12-13	52428800
2025-12-15	629145600
2025-12-16	298374952
2025-12-17	5242880
2025-12-18	13737362767
2025-12-19	393097280
2025-12-20	15728640
2025-12-21	105710957
2025-12-22	15728640
2025-12-23	78643200
2025-12-24	346030080
2025-12-26	559016400
2025-12-27	99614720
2025-12-28	102314247
2025-12-29	10485760
2025-12-30	99614720
2025-12-31	377487360
2026-01-02	104573211
2026-01-03	62914560
2026-01-05	110100480
2026-01-06	52428800
2026-01-07	116038483
2026-01-08	57671680
2026-01-09	325058560
2026-01-10	597688320
2026-01-16	2941052740
2026-01-17	4104222012
2026-01-18	2249970200
2026-01-19	913010513
2026-01-22	131072000
2026-01-23	427748755
2026-01-24	152043520
2026-01-26	738798561
2026-01-27	536797180
2026-01-28	372857862
2026-01-29	175396926
2026-01-30	136314880
2026-01-31	262144000
2026-02-01	22855127
2026-02-02	15728640
2026-02-03	26214400
2026-02-04	73400320
2026-02-05	41943040
