date	bytes_sent
2024-09-25	9265335934
2024-09-26	105287559
2024-09-27	53288099
2024-10-19	492173948
2024-11-05	30461220
2024-11-22	203551064
2024-11-25	4192512
2024-12-02	2656917357
2024-12-03	596697606
2024-12-04	63047218
2024-12-06	2025265088
2024-12-08	2240822442
2024-12-10	1133430708
2025-04-02	8385024
2025-04-08	5222766739
2025-04-09	217430822
2025-04-10	360880631
2025-04-11	12827026895
2025-04-12	248032494
2025-04-13	183074364
2025-04-14	82794369
2025-04-18	252837631
2025-05-09	2161085737
2025-05-12	83226782
2025-05-21	27710716
2025-05-28	18501001
2025-05-29	12683684
2025-07-26	367001600
2025-07-27	471859200
2025-07-28	1527062342
2025-07-30	842223824
2025-07-31	695621164
2025-08-01	120258545
2025-08-02	526409015
2025-08-03	817879628
2025-08-04	524288000
2025-08-05	52428800
2025-08-06	537288908
2025-08-07	446149817
2025-08-08	79309466
2025-08-09	209715200
2025-08-10	613605917
2025-08-11	232297490
2025-08-12	157075544
2025-08-13	419430400
2025-08-14	83568363
2025-08-15	509810311
2025-08-16	298503114
2025-08-17	490057726
2025-08-18	209715200
2025-08-19	180337049
2025-08-20	314572800
2025-08-21	262144000
2025-08-22	143193264
2025-08-27	209715200
2025-08-28	1069851548
2025-08-29	953892927
2025-09-01	314572800
2025-09-02	125491488
2025-09-03	499463285
2025-09-04	59135003
2025-09-05	734003200
2025-09-06	104857600
2025-09-07	560647114
2025-09-08	690821539
2025-09-09	52428800
2025-09-10	262144000
2025-09-12	52428800
2025-10-08	10088232
2025-11-29	3140909399
2025-12-13	52428800
2025-12-15	629145600
2025-12-16	314426652
2025-12-17	5242880
2025-12-18	14792156542
2025-12-19	421857532
2025-12-20	15728640
2025-12-21	121439597
2025-12-22	20971520
2025-12-23	89128960
2025-12-24	346030080
2025-12-26	564259280
2025-12-27	104857600
2025-12-28	128528647
2025-12-29	10485760
2025-12-30	99614720
2025-12-31	408944640
2026-01-02	109816091
2026-01-03	78643200
2026-01-05	120586240
2026-01-06	62914560
2026-01-07	142252883
2026-01-08	57671680
2026-01-09	325058560
2026-01-10	618659840
2026-01-16	2941052740
2026-01-17	4953484248
2026-01-18	2630805288
2026-01-19	913010513
2026-01-22	131072000
2026-01-23	490663315
2026-01-24	173015040
2026-01-26	770255841
2026-01-27	687037313
2026-01-28	414800902
2026-01-29	201611326
2026-01-30	235806838
2026-01-31	302415918
2026-02-01	75283927
2026-02-02	36700160
2026-02-03	31457280
2026-02-04	125829120
2026-02-05	136314880
