week_start	Neurophysiology	Video
2024-09-23	27495710607	4301519058
2024-10-07	0	90998180
2024-10-14	2369588424	722782616
2024-10-21	0	271944216
2024-11-04	178312776	171696468
2024-11-11	0	80050776
2024-11-18	1034460252	48934476
2024-11-25	2788602267	159260693
2024-12-02	16877113038	3207871538
2024-12-09	4949986310	259552241
2025-02-17	1004790740	420457303
2025-03-31	11332884	16835556
2025-04-07	48629428225	3270349544
2025-04-14	1132492037	0
2025-04-21	15435020	0
2025-05-05	18871658013	1630489193
2025-05-12	399161821	0
2025-05-19	153141516	0
2025-05-26	185779098	0
2025-06-09	29308853	0
2025-07-21	2647816595	337604242
2025-07-28	13476332672	1364781098
2025-08-04	9610215901	768920824
2025-08-11	8045990084	848522002
2025-08-18	3369830243	126488107
2025-08-25	6160381241	399847693
2025-09-01	6795250212	559644667
2025-09-08	3584680881	472826089
2025-10-06	10088232	0
2025-11-24	32081810243	3179253497
2025-12-08	175133276	0
2025-12-15	47392396567	4641012876
2025-12-22	3884306251	565262264
2025-12-29	2429670294	566501853
2026-01-05	5476982031	466749521
2026-01-12	33539962818	4768031032
2026-01-19	5289905766	98984413
2026-01-26	14866853357	1234560548
2026-02-02	6470968794	378085698
2026-02-16	77550004	4751360
2026-02-23	1854977272	7467912
2026-03-02	1306348914	4325376
2026-03-09	2006768254	398986572
2026-03-16	783737712	491802291
2026-03-23	284676499	219582816
2026-03-30	2364511892	6878340
2026-04-06	602585110	80181792
2026-04-13	239279591	1965240
2026-04-20	143684386	28561488
