week_start	Neurophysiology	Video
2024-09-23	27658655427	4301519058
2024-10-07	0	90998180
2024-10-14	2369588424	722782616
2024-10-21	0	271944216
2024-11-04	184536036	193379616
2024-11-11	0	80050776
2024-11-18	1034460252	48934476
2024-11-25	3137510219	159260693
2024-12-02	17044885198	3266839507
2024-12-09	4949986310	259552241
2025-02-17	2037155968	420457303
2025-03-31	11332884	20962560
2025-04-07	49658260097	3276572804
2025-04-14	1164646991	0
2025-04-21	15435020	0
2025-05-05	18909336273	1630489193
2025-05-12	399161821	0
2025-05-19	168322780	0
2025-05-26	185779098	0
2025-06-09	29308853	0
2025-07-21	2647816595	337604242
2025-07-28	13738476672	1417209898
2025-08-04	9924788701	841611248
2025-08-11	8129591775	848522002
2025-08-18	3422259043	126488107
2025-08-25	6160381241	416095253
2025-09-01	6952536612	559644667
2025-09-08	4163865477	472826089
2025-10-06	10088232	0
2025-11-24	32701229842	3179253497
2025-12-08	175133276	0
2025-12-15	48742164420	4658114944
2025-12-22	3983530809	591476664
2025-12-29	2487341974	576987613
2026-01-05	5718154511	477235281
2026-01-12	34009724650	4768031032
2026-01-19	5321363046	98984413
2026-01-26	15497926495	1266017828
2026-02-02	6790784474	399057218
2026-02-16	77550004	4751360
2026-02-23	1892836944	7467912
2026-03-02	1365050282	5373952
2026-03-09	2028025067	399276698
2026-03-16	819701604	491802291
2026-03-23	296345199	219582816
2026-03-30	2559557505	6878340
2026-04-06	709694954	89025372
2026-04-13	316185985	3078876
2026-04-20	2186697377	199330665
