week_start	Neurophysiology	Video
2024-09-23	27292811275	4185261274
2024-10-07	0	90998180
2024-10-14	2268611924	637921084
2024-10-21	0	271944216
2024-11-04	162197808	163835508
2024-11-11	0	62560140
2024-11-18	822786028	48934476
2024-11-25	2788602267	159260693
2024-12-02	16264265366	2959607964
2024-12-09	4949986310	194914857
2025-02-17	1004790740	420457303
2025-03-31	11201868	12577536
2025-04-07	45502373013	2946581586
2025-04-14	1109876005	0
2025-04-21	15435020	0
2025-05-05	18841574069	1630489193
2025-05-12	399161821	0
2025-05-19	153141516	0
2025-05-26	184665462	0
2025-06-09	29308853	0
2025-07-21	2595387795	337604242
2025-07-28	13161759872	1339382877
2025-08-04	9093661750	768920824
2025-08-11	7905296799	815326378
2025-08-18	3212543843	126488107
2025-08-25	5831670301	399847693
2025-09-01	6434768297	559644667
2025-09-08	3584680881	472826089
2025-10-06	10088232	0
2025-11-24	30559474673	3179253497
2025-12-08	175133276	0
2025-12-15	44624727724	4450613973
2025-12-22	3758813748	544290744
2025-12-29	2319760800	498390664
2026-01-05	5235809551	451020881
2026-01-12	31716669858	4611737057
2026-01-19	5156614565	98984413
2026-01-26	14235277816	1175163955
2026-02-02	6077752794	351871298
2026-02-16	55070198	4751360
2026-02-23	1755905209	7467912
2026-03-02	1262465632	4325376
2026-03-09	2006768254	379839583
2026-03-16	751835316	454790463
2026-03-23	263601451	219582816
2026-03-30	1898468351	6878340
2026-04-06	477744403	69110940
2026-04-13	196437356	0
2026-04-20	34220518	0
