week_start	Neurophysiology	Video
2024-09-23	29317182191	4561658741
2024-10-07	0	90998180
2024-10-14	2469909844	722782616
2024-10-21	0	363094516
2024-11-04	192462504	201699132
2024-11-11	0	84177780
2024-11-18	1039438860	48934476
2024-11-25	3137510219	159260693
2024-12-02	17482710289	3378740161
2024-12-09	5970037410	259552241
2025-02-17	2037155968	420457303
2025-03-31	11332884	20962560
2025-04-07	51072618777	3280634300
2025-04-14	1188442167	0
2025-04-21	15435020	0
2025-05-05	18920185733	1630489193
2025-05-12	411289322	0
2025-05-19	190226500	0
2025-05-26	185779098	0
2025-06-09	132520706	0
2025-07-21	2700245395	337604242
2025-07-28	14000620672	1499425973
2025-08-04	10160005857	841611248
2025-08-11	8897815493	848522002
2025-08-18	3436761718	126488107
2025-08-25	6278609681	468524053
2025-09-01	7057394212	612073467
2025-09-08	4163865477	472826089
2025-10-06	10088232	0
2025-11-24	32701229842	3179253497
2025-12-08	175133276	0
2025-12-15	51022946771	4720243281
2025-12-22	4408204089	622933944
2025-12-29	2576470934	587473373
2026-01-05	6069427471	492963921
2026-01-12	35555224137	4937545703
2026-01-19	5410492006	104227293
2026-01-26	16097589312	1283035762
2026-02-02	7267545508	409542978
2026-02-16	87710518	4751360
2026-02-23	1981681240	7467912
2026-03-02	1488618690	5373952
2026-03-09	2068260491	415877772
2026-03-16	887895432	545154453
2026-03-23	332252270	219582816
2026-03-30	2777247895	6878340
2026-04-06	852914443	89025372
2026-04-13	390554730	3078876
2026-04-20	9297883760	946943268
2026-04-27	2465587225	435214628
