week_start	Neurophysiology	Video
2024-09-23	27646448915	4301519058
2024-10-07	0	90998180
2024-10-14	2369588424	722782616
2024-10-21	0	271944216
2024-11-04	178312776	171696468
2024-11-11	0	80050776
2024-11-18	1034460252	48934476
2024-11-25	3127421987	159260693
2024-12-02	16952610510	3216260146
2024-12-09	4949986310	259552241
2025-02-17	1004790740	420457303
2025-03-31	11332884	16835556
2025-04-07	49344342891	3276572804
2025-04-14	1150822991	0
2025-04-21	15435020	0
2025-05-05	18909336273	1630489193
2025-05-12	399161821	0
2025-05-19	168322780	0
2025-05-26	185779098	0
2025-06-09	29308853	0
2025-07-21	2647816595	337604242
2025-07-28	13528761472	1417209898
2025-08-04	9662644701	841611248
2025-08-11	8129591775	848522002
2025-08-18	3422259043	126488107
2025-08-25	6160381241	416095253
2025-09-01	6952536612	559644667
2025-09-08	3679027323	472826089
2025-10-06	10088232	0
2025-11-24	32701229842	3179253497
2025-12-08	175133276	0
2025-12-15	48480917424	4652872064
2025-12-22	3925859129	570505144
2025-12-29	2440156054	571744733
2026-01-05	5555625231	477235281
2026-01-12	33977452210	4768031032
2026-01-19	5310877286	98984413
2026-01-26	15167625055	1250289188
2026-02-02	6664955354	388571458
2026-02-16	77550004	4751360
2026-02-23	1854977272	7467912
2026-03-02	1348561494	4325376
2026-03-09	2007734155	398986572
2026-03-16	819701604	491802291
2026-03-23	289597875	219582816
2026-03-30	2364511893	6878340
2026-04-06	679258850	80181792
2026-04-13	248712744	1965240
2026-04-20	203296666	66949176
