region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	77087521474	9120	660
US/Massachusetts	143934942737	1860	240
US/California	40055803758	5400	<50
VPN	133720508985	4320	1980
GitHub	25432984752	128120	1160
CN/Shanghai	105991528846	8700	<50
undetermined	184751719166	6540	940
AWS/ap-southeast-1	2268607548	200	200
GCP/us-west1	289138500	<50	<50
US/New York	71941665276	840	280
missing	28816741946	16420	700
MX/Mexico City	2565239225	9680	200
GCP/us-east1	51982613454	180	180
TW/Taiwan	38782403457	160	160
HK/Hong Kong	8904198591	1060	<50
US/Arizona	117888108	740	<50
AWS/us-east-2	1938512798	8980	100
US/Illinois	1842601412	680	<50
SG/Singapore	539777152	<50	<50
US/Rhode Island	11089822252	160	<50
VN/Phu Tho	11005344	<50	<50
US/Iowa	252683869	1540	<50
GCP/asia-southeast1	203840302	<50	<50
GCP/europe-west4	203840302	<50	<50
GCP/us-west4	315932712	<50	<50
US/Wyoming	137508029	720	<50
GCP/us-central1	1245677890	80	<50
US/Virginia	365866479	640	<50
IQ/Baghdad	11136360	<50	<50
VN/Hanoi	39173784	<50	<50
VN/Thai Nguyen	17294112	<50	<50
GCP/us-east4	23821640	<50	<50
US/Pennsylvania	708596991	3400	<50
CH/Vaud	5438997847	60	<50
AWS/us-west-2	405917076	2200	<50
EC/Loja	9367644	<50	<50
VN/Ho Chi Minh City (HCMC)	38518704	<50	<50
VN/Hai Phong	1113636	<50	<50
LB/Mount Lebanon	10677804	<50	<50
CY/Nicosia	1441176	<50	<50
UZ/Tashkent	18080208	<50	<50
CO/Bogota D.C.	6092244	<50	<50
IN/Maharashtra	4323528	<50	<50
IT/Campania	8057484	<50	<50
PK/Punjab	11987964	<50	<50
PY/Boquerón Department	1048128	<50	<50
IN/Haryana	1048128	<50	<50
US/South Carolina	196384820	<50	<50
BR/Minas Gerais	14739300	<50	<50
US/Connecticut	97168768	<50	<50
FR/Île-de-France	7860960	<50	<50
EG/Dakahlia	1244652	<50	<50
KR/Daejeon	4706381	<50	<50
VN/Dong Nai	8450532	<50	<50
VN/Tay Ninh	17032080	<50	<50
ID/East Java	4389036	<50	<50
SY/Aleppo	3930480	<50	<50
FR/Occitanie	14739300	<50	<50
SE/Stockholm	120659190	420	<50
ID/Jakarta	11725932	<50	<50
HN/Cortés Department	6943848	<50	<50
VE/Falcón	1375668	<50	<50
VN/Nghệ An Province	7205880	<50	<50
TR/Istanbul	1113636	<50	<50
PH/National Capital Region	6812832	<50	<50
VN/Thanh Hóa Province	4454544	<50	<50
GB/England	8843580	<50	<50
BR/Santa Catarina	14018712	<50	<50
KE/Nairobi County	1	<50	<50
AR/Buenos Aires	1	<50	<50
IN/Madhya Pradesh	9760692	<50	<50
BD/Dhaka Division	6812833	<50	<50
US/Louisiana	13101600	<50	<50
IN/Punjab	1	<50	<50
DZ/Tlemcen	3668448	<50	<50
VE/Guárico	7467912	<50	<50
US/Alabama	9171120	<50	<50
IT/Piedmont	1	<50	<50
SA/Riyadh Region	16508016	<50	<50
VN/Ninh Binh	1375668	<50	<50
US/Washington	23992	<50	<50
US/New Jersey	10088232	<50	<50
BR/Rio de Janeiro	11332884	<50	<50
VN/Dak Lak	12905076	<50	<50
IT/Liguria	52318876	<50	<50
