region	bytes_sent
US/California	24274029276
AWS/us-east-1	52624542727
GitHub	6835756164
US/Massachusetts	72475271937
CN/Shanghai	71122909388
VPN	64836418807
CA/Ontario	35880483339
GCP/us-west1	271832788
AWS/ap-southeast-1	437593440
TW/Taiwan	31938809942
MX/Mexico City	1273773106
GCP/us-east1	19319693290
unknown	4313832107
US/Virginia	1772151004
HK/Hong Kong	6450790342
US/New York	1857534986
AWS/us-east-2	1424126153
US/Illinois	399664308
US/Rhode Island	11839377074
GCP/asia-southeast1	119615157
GCP/europe-west4	119615157
US/Pennsylvania	538365526
GCP/us-central1	862825024
GCP/us-east4	23821640
US/Washington	18364793
AWS/us-west-2	199530101
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	255424722
US/Connecticut	170280019
KR/Daejeon	4706381
US/Oklahoma	1672937922
SE/Stockholm	120492102
BR/Santa Catarina	14018712
IT/Liguria	17974688
