region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	77087521474	9115	663	229
US/Massachusetts	143934942737	1857	236	248
US/California	40071984234	5411	34	99
VPN	134887679295	4355	2000	216
GitHub	29543333734	154377	1378	1118
CN/Shanghai	105991528846	8697	13	217
undetermined	184841702896	6573	937	219
AWS/ap-southeast-1	2604270540	373	373	0
GCP/us-west1	289138500	7	1	2
US/New York	71941665276	835	290	60
AWS/us-east-2	8565038020	9027	135	54
missing	20722483971	18297	497	145
MX/Mexico City	2565239225	9688	200	205
GCP/us-east1	51982613454	184	184	0
TW/Taiwan	38782403457	169	169	0
HK/Hong Kong	8904198591	1065	5	22
US/Arizona	117888108	734	7	4
US/Illinois	1842601412	683	39	5
SG/Singapore	557791852	43	43	0
US/Rhode Island	11089822252	152	19	12
VN/Phu Tho	11005344	2	2	0
US/Iowa	252683869	1541	13	7
GCP/asia-southeast1	203840302	4	4	0
GCP/europe-west4	203840302	4	4	0
GCP/us-west4	315932712	26	4	2
US/Wyoming	160176772	929	9	6
GCP/us-central1	1245677890	75	6	9
US/Virginia	409106364	816	32	11
IQ/Baghdad	11136360	3	3	0
US/West Virginia	11201868	1	1	0
VN/Hanoi	39173784	6	6	0
VN/Thai Nguyen	17294112	1	1	0
GCP/us-east4	23821640	2	0	1
US/Pennsylvania	708596991	3398	27	6
CH/Vaud	5438997847	60	14	8
AWS/us-west-2	405917076	2203	12	4
EC/Loja	9367644	1	1	0
VN/Ho Chi Minh City (HCMC)	38518704	4	4	0
VN/Hai Phong	1113636	1	1	0
BD/Chittagong	1375668	1	1	0
LB/Mount Lebanon	10677804	1	1	0
CY/Nicosia	1441176	1	1	0
UZ/Tashkent	18080208	2	2	0
CO/Bogota D.C.	6092244	1	1	0
IN/Maharashtra	4323528	1	1	0
IT/Campania	8057484	1	1	0
PK/Punjab	22338228	4	4	0
PY/Boquerón Department	1048128	1	1	0
MA/Rabat-Salé-Kénitra	6354276	1	1	0
IN/Haryana	1048128	1	1	0
AZ/Baki	1703208	1	1	0
US/South Carolina	196384820	2	2	0
BR/Minas Gerais	14739300	2	2	0
US/Connecticut	97168768	9	0	1
FR/Île-de-France	7860960	1	1	0
EG/Dakahlia	1244652	1	1	0
KR/Daejeon	4706381	1	1	0
VN/Dong Nai	8450532	1	1	0
VN/Tay Ninh	17032080	1	1	0
ID/East Java	4389036	1	1	0
SY/Aleppo	3930480	1	1	0
BR/Rio de Janeiro	15066840	2	2	0
DZ/Constantine	1113636	1	1	0
FR/Occitanie	14739300	1	1	0
SE/Stockholm	120659190	418	1	1
ID/Jakarta	11725932	3	3	0
HN/Cortés Department	6943848	1	1	0
VE/Falcón	1375668	1	1	0
VN/Nghệ An Province	7205880	1	1	0
TR/Istanbul	1113636	1	1	0
PH/National Capital Region	6812832	2	2	0
VN/Thanh Hóa Province	4454544	1	1	0
GB/England	8843580	1	1	0
BR/Santa Catarina	14018712	1	1	0
KE/Nairobi County	1	1	0	1
AR/Buenos Aires	1	1	0	1
IN/Madhya Pradesh	9760692	1	1	0
BD/Dhaka Division	6812833	2	1	1
US/Louisiana	13101600	1	1	0
IN/Punjab	1	1	0	1
DZ/Tlemcen	3668448	1	1	0
VE/Guárico	7467912	1	1	0
US/Alabama	9171120	1	1	0
IT/Piedmont	1	1	0	1
SA/Riyadh Region	16508016	1	1	0
IE/Leinster	14542776	1	1	0
VN/Ninh Binh	1375668	1	1	0
US/Washington	23992	1	0	1
US/New Jersey	10088232	1	1	0
AT/Lower Austria	37678260	1	1	0
US/District of Columbia	163827200	31	0	1
VN/Dak Lak	12905076	1	1	0
IT/Liguria	52318876	3	0	1
