region	bytes_sent
US/California	13972666175
AWS/us-east-1	33695980847
GitHub	3871777958
US/Massachusetts	39380796928
CN/Shanghai	42171447852
VPN	40740241431
TW/Taiwan	22114311063
US/Virginia	952736673
HK/Hong Kong	4151111042
MX/Mexico City	307452374
US/New York	1263494587
AWS/us-east-2	719983084
GCP/us-east1	13032013446
CA/Ontario	19848701115
US/Illinois	133439796
GCP/asia-southeast1	119615157
GCP/europe-west4	39654733
US/Rhode Island	8394490386
unknown	4192512
US/Pennsylvania	248491679
GCP/us-central1	283203504
GCP/us-west1	19999960
GCP/us-east4	23821640
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	90326099
KR/Daejeon	4706381
US/Oklahoma	1017980189
SE/Stockholm	14226589
US/Washington	1791269
IT/Liguria	17974688
