region	bytes_sent
US/California	20108596001
AWS/us-east-1	46060016226
GitHub	5665980158
US/Massachusetts	55034647744
CN/Shanghai	61524846369
VPN	54060238691
CA/Ontario	33738728170
TW/Taiwan	27495250902
unknown	1462837942
GCP/us-east1	17976771529
US/Virginia	1385667366
HK/Hong Kong	5611929542
MX/Mexico City	629995646
US/New York	1566569707
AWS/us-east-2	1064662418
US/Illinois	280832796
US/Rhode Island	10743008690
GCP/asia-southeast1	119615157
GCP/europe-west4	119615157
US/Pennsylvania	480048665
GCP/us-central1	438597128
GCP/us-west1	59999352
GCP/us-east4	23821640
US/Washington	14237789
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	255424722
US/Connecticut	170280019
KR/Daejeon	4706381
US/Oklahoma	1672937922
SE/Stockholm	17280249
AWS/us-west-2	132747886
IT/Liguria	17974688
