region	bytes_sent
US/California	7806763754
AWS/us-east-1	17946723676
GitHub	1420507315
TW/Taiwan	15615183941
CN/Shanghai	19448898984
VPN	25622231616
US/Virginia	515470388
US/Massachusetts	22244057686
HK/Hong Kong	2176637048
US/New York	511148257
AWS/us-east-2	371734667
GCP/asia-southeast1	39654733
CA/Ontario	5100862749
US/Rhode Island	4331667710
US/Pennsylvania	123127248
GCP/us-central1	102024976
GCP/us-west1	19999960
GCP/us-east1	2074451972
US/Texas	7611840
US/Connecticut	8607424
SE/Stockholm	4116342
GCP/us-west4	37678260
