region	bytes_sent
US/California	18623537706
AWS/us-east-1	41325544786
GitHub	5088505618
US/Massachusetts	49558632515
CN/Shanghai	54317885264
VPN	50238975560
CA/Ontario	29938661346
TW/Taiwan	26914081738
unknown	1335358437
US/Virginia	1216296082
HK/Hong Kong	5126984422
MX/Mexico City	514542566
US/New York	1502194033
AWS/us-east-2	984396954
US/Illinois	273364884
GCP/us-east1	13032013446
US/Rhode Island	10715043070
GCP/asia-southeast1	119615157
GCP/europe-west4	81936897
US/Pennsylvania	467078369
GCP/us-central1	395851344
GCP/us-west1	59999352
GCP/us-east4	23821640
US/Washington	14237789
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	90326099
KR/Daejeon	4706381
US/Oklahoma	1566588778
SE/Stockholm	17280249
AWS/us-west-2	48718028
IT/Liguria	17974688
