region	bytes_sent
US/California	8797483450
AWS/us-east-1	20808451583
GitHub	1806124486
TW/Taiwan	15636801581
CN/Shanghai	23416664518
VPN	28921483863
US/Virginia	608229716
US/Massachusetts	24528547693
HK/Hong Kong	2503792760
MX/Mexico City	18440992
US/New York	783911795
AWS/us-east-2	431325508
GCP/asia-southeast1	77332993
CA/Ontario	6481907844
US/Rhode Island	5450625373
US/Pennsylvania	163120316
GCP/us-central1	133397848
GCP/us-west1	19999960
unknown	19999960
GCP/us-east1	2074451972
US/Texas	45290100
US/Connecticut	8607424
SE/Stockholm	4116342
US/Washington	1791269
GCP/us-west4	37678260
