region	bytes_sent
US/California	11521557934
AWS/us-east-1	26425689697
GitHub	2917742531
TW/Taiwan	20237154528
VPN	35110111245
CN/Shanghai	36395706156
US/Virginia	817269917
US/Massachusetts	33738300975
HK/Hong Kong	3463860556
MX/Mexico City	112399354
US/New York	1189511315
AWS/us-east-2	546061191
GCP/us-east1	13032013446
GCP/asia-southeast1	77332993
unknown	1127633071
CA/Ontario	14223771711
US/Rhode Island	6346288221
US/Pennsylvania	214445250
GCP/us-central1	207055248
GCP/us-west1	19999960
GCP/us-east4	23821640
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	8607424
SE/Stockholm	9962722
US/Washington	1791269
US/Illinois	12118980
IT/Liguria	17974688
