region	bytes_sent
US/California	14240053055
AWS/us-east-1	34116777960
GitHub	3946063026
US/Massachusetts	39928969955
CN/Shanghai	43110381157
VPN	42638149812
TW/Taiwan	22114311063
US/Virginia	962038809
HK/Hong Kong	4209831298
MX/Mexico City	334207919
US/New York	1278471051
AWS/us-east-2	719983084
GCP/us-east1	13032013446
CA/Ontario	19848701115
US/Illinois	178509300
GCP/asia-southeast1	119615157
GCP/europe-west4	39654733
US/Rhode Island	8414490346
unknown	14084220
US/Pennsylvania	269195104
GCP/us-central1	323202776
GCP/us-west1	19999960
GCP/us-east4	23821640
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	90326099
KR/Daejeon	4706381
US/Oklahoma	1017980189
SE/Stockholm	14226589
US/Washington	1791269
IT/Liguria	17974688
