region	bytes_sent
US/California	10708382587
AWS/us-east-1	23895486530
GitHub	2500152228
TW/Taiwan	18373258407
VPN	33692761560
CN/Shanghai	33149359824
US/Virginia	768990521
US/Massachusetts	31248735659
HK/Hong Kong	3199828730
MX/Mexico City	89975125
US/New York	1137169787
AWS/us-east-2	528664267
GCP/us-east1	13032013446
GCP/asia-southeast1	77332993
unknown	1358553139
CA/Ontario	11788767199
US/Rhode Island	6231176398
US/Pennsylvania	214445250
GCP/us-central1	179543992
GCP/us-west1	19999960
GCP/us-east4	23821640
US/Texas	45290100
US/Connecticut	8607424
SE/Stockholm	9962722
GCP/us-west4	128917413
US/Washington	1791269
US/Illinois	12118980
