region	bytes_sent	number_of_requests	number_of_downloads
missing	485989358887	68320	3000
US/Massachusetts	143934942737	1860	240
US/California	40055803758	5400	<50
GitHub	6366818909	27300	280
AWS/ap-southeast-1	2268607548	200	200
VPN	36459255492	1580	640
US/New York	70413328416	600	280
AWS/us-east-1	5322405147	240	240
MX/Mexico City	2233657753	7640	120
GCP/us-east1	51972394206	180	180
TW/Taiwan	38782403457	160	160
SG/Singapore	536894800	<50	<50
US/Rhode Island	11089822252	160	<50
US/Illinois	913081571	480	<50
CN/Shanghai	269056315	120	<50
US/Virginia	248453027	300	<50
US/Wyoming	7175789	<50	<50
GCP/us-east4	23821640	<50	<50
US/Pennsylvania	708596991	3400	<50
AWS/us-west-2	405917076	2200	<50
HK/Hong Kong	100755901	<50	<50
UZ/Tashkent	6550800	<50	<50
US/South Carolina	196384820	<50	<50
US/Connecticut	97168768	<50	<50
KR/Daejeon	4706381	<50	<50
SE/Stockholm	120659190	420	<50
GCP/us-west4	112092410	<50	<50
KE/Nairobi County	1	<50	<50
AR/Buenos Aires	1	<50	<50
IN/Madhya Pradesh	9760692	<50	<50
BD/Dhaka Division	1	<50	<50
US/Louisiana	13101600	<50	<50
IT/Piedmont	1	<50	<50
SA/Riyadh Region	16508016	<50	<50
US/Washington	23992	<50	<50
US/New Jersey	10088232	<50	<50
