region	bytes_sent	number_of_requests	number_of_downloads
missing	553711155066	76540	3660
US/Massachusetts	143934942737	1860	240
US/California	40055803758	5400	<50
AWS/ap-southeast-1	2268607548	200	200
US/New York	70413328416	600	280
MX/Mexico City	1519995062	7480	120
GitHub	3453954499	15060	140
VPN	19871316720	320	220
GCP/us-east1	51972394206	180	180
AWS/us-east-1	186370260	<50	<50
SG/Singapore	481999096	<50	<50
US/Rhode Island	4230424047	<50	<50
US/Illinois	621636479	480	<50
US/Virginia	228652451	300	<50
US/Wyoming	7175789	<50	<50
GCP/us-east4	23821640	<50	<50
US/Pennsylvania	708596991	3400	<50
HK/Hong Kong	99642265	<50	<50
UZ/Tashkent	6550800	<50	<50
CN/Shanghai	89007026	120	<50
US/South Carolina	196384820	<50	<50
US/Connecticut	97168768	<50	<50
KR/Daejeon	4706381	<50	<50
SE/Stockholm	120659190	420	<50
GCP/us-west4	112092410	<50	<50
AR/Buenos Aires	1	<50	<50
SA/Riyadh Region	16508016	<50	<50
US/Washington	23992	<50	<50
US/New Jersey	10088232	<50	<50
