region	bytes_sent
US/California	9890493307
AWS/us-east-1	22562779627
GitHub	2122043909
TW/Taiwan	18373258407
VPN	31534368387
CN/Shanghai	28697827782
US/Virginia	703805888
US/Massachusetts	28152512803
HK/Hong Kong	2800805477
MX/Mexico City	45736529
US/New York	913884347
AWS/us-east-2	473207108
GCP/asia-southeast1	77332993
CA/Ontario	8789895440
US/Rhode Island	6214419656
US/Pennsylvania	177487320
GCP/us-central1	133397848
GCP/us-west1	19999960
GCP/us-east4	23821640
GCP/us-east1	5813217820
US/Texas	45290100
US/Connecticut	8607424
unknown	964146789
SE/Stockholm	9962722
GCP/us-west4	128917413
US/Washington	1791269
