region	bytes_sent
VPN	15557440408
US/New York	10284143937
AWS/us-east-1	122829026799
AWS/us-east-2	4931064424
US/Pennsylvania	4026538851
US/Texas	135385149
GCP/europe-west4	203840302
GCP/us-west4	203840302
GCP/asia-southeast1	203840302
CN/Shanghai	69819455
GitHub	35877898420
IL/Central District	37678260
TW/Taipei	5304174951
US/Washington	38789546
GCP/us-east1	5584893724
PR/Carolina	309747621
SE/Stockholm	303167862
US/Massachusetts	8388608
HK/Hong Kong	14529143061
US/Rhode Island	2494545153
GCP/us-central1	485163567
US/Virginia	459070044
US/California	59271029
US/Connecticut	113845247
GCP/us-west1	53685464
GCP/us-east4	8491008
IT/Liguria	16802816
