region	bytes_sent
US/California	20986449352
AWS/us-east-1	48663748232
GitHub	5882308178
US/Massachusetts	57490777156
CN/Shanghai	63472148768
VPN	56344644732
CA/Ontario	33738728170
GCP/us-west1	271832788
TW/Taiwan	28000153805
MX/Mexico City	945265367
GCP/us-east1	19319693290
unknown	1204748153
US/Virginia	1490807706
HK/Hong Kong	5813256134
US/New York	1579580931
AWS/us-east-2	1069231259
US/Illinois	341362188
US/Rhode Island	10769948950
GCP/asia-southeast1	119615157
GCP/europe-west4	119615157
US/Pennsylvania	500207301
GCP/us-central1	493291824
GCP/us-east4	23821640
US/Washington	14237789
AWS/us-west-2	157541038
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	255424722
US/Connecticut	170280019
KR/Daejeon	4706381
US/Oklahoma	1672937922
SE/Stockholm	17280249
IT/Liguria	17974688
