region	bytes_sent
US/California	13691806631
AWS/us-east-1	33130031389
GitHub	3676327873
US/Massachusetts	38724749598
TW/Taiwan	20731544284
VPN	39678304228
CN/Shanghai	41451055056
US/Virginia	919655133
HK/Hong Kong	4042059138
MX/Mexico City	280827701
US/New York	1262140053
AWS/us-east-2	709133624
GCP/us-east1	13032013446
CA/Ontario	19848701115
US/Illinois	71600244
GCP/asia-southeast1	119615157
GCP/europe-west4	39654733
US/Rhode Island	8394490386
unknown	4192512
US/Pennsylvania	244364675
GCP/us-central1	259381864
GCP/us-west1	19999960
GCP/us-east4	23821640
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	90326099
US/Oklahoma	964146789
SE/Stockholm	14226589
US/Washington	1791269
IT/Liguria	17974688
