region	bytes_sent
US/California	16915317223
AWS/us-east-1	35052585579
GitHub	4368481690
US/Massachusetts	42968242637
CN/Shanghai	47406287457
VPN	45532471534
TW/Taiwan	22114311063
US/Virginia	1047657765
HK/Hong Kong	4562152834
MX/Mexico City	385992712
US/New York	1341447941
AWS/us-east-2	803193236
unknown	237359968
GCP/us-east1	13032013446
CA/Ontario	22178543917
US/Rhode Island	8783463766
US/Illinois	237925056
GCP/asia-southeast1	119615157
GCP/europe-west4	81936897
US/Pennsylvania	297150673
GCP/us-central1	349944248
GCP/us-west1	39999392
GCP/us-east4	23821640
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	90326099
KR/Daejeon	4706381
US/Oklahoma	1017980189
SE/Stockholm	17280249
US/Washington	1791269
AWS/us-west-2	18311116
IT/Liguria	17974688
