region	bytes_sent
VPN	13760136032
US/New York	3549614188
AWS/us-east-1	72754811191
AWS/us-east-2	1938512798
US/Pennsylvania	775899479
US/Texas	54345524
GCP/europe-west4	203840302
GCP/us-west4	203840302
GCP/asia-southeast1	203840302
CN/Shanghai	69819455
GitHub	5278782543
IL/Central District	37678260
TW/Taipei	38782403457
US/Washington	26167643
GCP/us-east1	51972394206
US/New Hampshire	37509322331
PR/Carolina	309747621
US/Massachusetts	19819339770
SE/Stockholm	120659190
HK/Hong Kong	8803442690
US/Rhode Island	15028412242
GCP/us-central1	1093750816
US/Virginia	293672364
US/California	5749807911
US/Connecticut	97168768
GCP/us-west1	77305064
GCP/us-east4	23821640
IT/Liguria	52318876
