region	bytes_sent
US/California	21882998196
AWS/us-east-1	49755078193
GitHub	6256687590
US/Massachusetts	60053987009
CN/Shanghai	67674863008
VPN	61461285250
CA/Ontario	35880483339
GCP/us-west1	271832788
TW/Taiwan	31369358137
MX/Mexico City	1125356109
GCP/us-east1	19319693290
unknown	1576410010
US/Virginia	1647064227
HK/Hong Kong	6182354886
US/New York	1821274139
AWS/us-east-2	1111291881
US/Illinois	341362188
US/Rhode Island	10834586334
GCP/asia-southeast1	119615157
GCP/europe-west4	119615157
US/Pennsylvania	504334305
GCP/us-central1	855933184
GCP/us-east4	23821640
US/Washington	18364793
AWS/us-west-2	176724630
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	255424722
US/Connecticut	170280019
KR/Daejeon	4706381
US/Oklahoma	1672937922
SE/Stockholm	17280249
BR/Santa Catarina	14018712
IT/Liguria	17974688
