region	bytes_sent
US/California	12811306414
AWS/us-east-1	28692409107
GitHub	3292470145
US/Massachusetts	36465004979
TW/Taiwan	20731544284
VPN	38165775394
CN/Shanghai	39116789032
US/Virginia	880747169
HK/Hong Kong	3784464083
MX/Mexico City	235017878
US/New York	1209709875
AWS/us-east-2	638204911
GCP/us-east1	13032013446
CA/Ontario	18679235248
GCP/asia-southeast1	119615157
GCP/europe-west4	39654733
US/Rhode Island	7313775874
unknown	1050057976
US/Pennsylvania	218572254
GCP/us-central1	253100520
GCP/us-west1	19999960
GCP/us-east4	23821640
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	8607424
SE/Stockholm	14226589
US/Washington	1791269
US/Illinois	12118980
IT/Liguria	17974688
