region	bytes_sent
US/California	21705130438
AWS/us-east-1	49490587553
GitHub	6151099515
US/Massachusetts	59420099292
CN/Shanghai	66695429438
VPN	60344818026
CA/Ontario	35261063740
GCP/us-west1	271832788
TW/Taiwan	30832046573
MX/Mexico City	1071479154
GCP/us-east1	19319693290
unknown	1432215742
US/Virginia	1618044183
HK/Hong Kong	6098468806
US/New York	1813609703
AWS/us-east-2	1092960927
US/Illinois	341362188
US/Rhode Island	10834586334
GCP/asia-southeast1	119615157
GCP/europe-west4	119615157
US/Pennsylvania	500207301
GCP/us-central1	517113464
GCP/us-east4	23821640
US/Washington	18364793
AWS/us-west-2	172392826
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	255424722
US/Connecticut	170280019
KR/Daejeon	4706381
US/Oklahoma	1672937922
SE/Stockholm	17280249
BR/Santa Catarina	14018712
IT/Liguria	17974688
