region	bytes_sent
US/California	7686723082
AWS/us-east-1	17711490885
GitHub	1414778719
TW/Taiwan	15615183941
CN/Shanghai	19019372986
VPN	24371656116
US/Virginia	515470388
US/Massachusetts	21497053578
HK/Hong Kong	2109528184
US/New York	511148257
AWS/us-east-2	371734667
GCP/asia-southeast1	39654733
CA/Ontario	5100862749
US/Rhode Island	3291363690
US/Pennsylvania	118803720
GCP/us-central1	95133136
unknown	19999960
GCP/us-east1	2074451972
US/Texas	7611840
US/Connecticut	8607424
SE/Stockholm	4116342
GCP/us-west4	37678260
