region	bytes_sent
US/California	17894555756
AWS/us-east-1	37315195363
GitHub	4783589230
US/Massachusetts	46982185133
CN/Shanghai	52222821475
VPN	48114392701
CA/Ontario	27407902300
TW/Taiwan	23311559034
US/Virginia	1134914421
HK/Hong Kong	4900492006
MX/Mexico City	440236188
US/New York	1462785553
AWS/us-east-2	901257525
unknown	343869147
US/Illinois	273364884
GCP/us-east1	13032013446
US/Rhode Island	9615648703
GCP/asia-southeast1	119615157
GCP/europe-west4	81936897
US/Pennsylvania	372088205
GCP/us-central1	395851344
GCP/us-west1	59999352
GCP/us-east4	23821640
US/Washington	14237789
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	90326099
KR/Daejeon	4706381
US/Oklahoma	1526152066
SE/Stockholm	17280249
AWS/us-west-2	18515916
IT/Liguria	17974688
