region	bytes_sent	number_of_requests	number_of_downloads
missing	263958618184	45980	1760
US/Massachusetts	143934942737	1860	240
US/California	40055803758	5400	<50
AWS/us-east-1	6263362059	460	460
VPN	111497244430	3640	1500
GitHub	11680565844	53640	520
CN/Shanghai	105991528846	8700	<50
AWS/ap-southeast-1	2268607548	200	200
US/New York	71941665276	840	280
MX/Mexico City	2565239225	9680	200
GCP/us-east1	51982613454	180	180
TW/Taiwan	38782403457	160	160
undetermined	38391133992	1140	200
US/Illinois	1246713200	480	<50
SG/Singapore	538860040	<50	<50
US/Rhode Island	11089822252	160	<50
AWS/us-east-2	213976118	1160	<50
GCP/europe-west4	203840302	<50	<50
US/Wyoming	137508029	720	<50
US/Virginia	301055951	320	<50
VN/Hanoi	6092244	<50	<50
GCP/us-east4	23821640	<50	<50
US/Pennsylvania	708596991	3400	<50
CH/Vaud	5431733927	<50	<50
AWS/us-west-2	405917076	2200	<50
HK/Hong Kong	100755901	<50	<50
UZ/Tashkent	6550800	<50	<50
US/South Carolina	196384820	<50	<50
US/Connecticut	97168768	<50	<50
KR/Daejeon	4706381	<50	<50
SE/Stockholm	120659190	420	<50
GCP/us-west4	112092410	<50	<50
KE/Nairobi County	1	<50	<50
AR/Buenos Aires	1	<50	<50
IN/Madhya Pradesh	9760692	<50	<50
BD/Dhaka Division	1	<50	<50
US/Louisiana	13101600	<50	<50
BR/Minas Gerais	6092244	<50	<50
US/Alabama	9171120	<50	<50
IT/Piedmont	1	<50	<50
SA/Riyadh Region	16508016	<50	<50
US/Washington	23992	<50	<50
US/New Jersey	10088232	<50	<50
PK/Punjab	2358288	<50	<50
