region	bytes_sent
US/California	19255553984
AWS/us-east-1	42894581254
GitHub	5326501960
US/Massachusetts	51781207135
CN/Shanghai	57747855982
VPN	52767585251
CA/Ontario	32169708983
TW/Taiwan	27485686734
unknown	1475225233
GCP/us-east1	13587092111
US/Virginia	1293432102
HK/Hong Kong	5351882694
MX/Mexico City	559509324
US/New York	1539877598
AWS/us-east-2	1020941322
US/Illinois	280832796
US/Rhode Island	10735041790
GCP/asia-southeast1	119615157
GCP/europe-west4	119615157
US/Pennsylvania	467078369
GCP/us-central1	407224256
GCP/us-west1	59999352
GCP/us-east4	23821640
US/Washington	14237789
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	255424722
US/Connecticut	170280019
KR/Daejeon	4706381
US/Oklahoma	1672937922
SE/Stockholm	17280249
AWS/us-west-2	78907544
IT/Liguria	17974688
