region	bytes_sent
US/California	23224693344
AWS/us-east-1	50069457683
GitHub	6362898090
US/Massachusetts	61010684363
CN/Shanghai	68199966169
VPN	62125643658
CA/Ontario	35880483339
GCP/us-west1	271832788
TW/Taiwan	31369358137
MX/Mexico City	1145142951
GCP/us-east1	19319693290
US/Virginia	1657152459
HK/Hong Kong	6283018182
US/New York	1833480651
AWS/us-east-2	1125115881
unknown	3553695027
US/Illinois	399664308
US/Rhode Island	10834586334
GCP/asia-southeast1	119615157
GCP/europe-west4	119615157
US/Pennsylvania	504334305
GCP/us-central1	855933184
GCP/us-east4	23821640
US/Washington	18364793
AWS/us-west-2	176724630
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	255424722
US/Connecticut	170280019
KR/Daejeon	4706381
US/Oklahoma	1672937922
SE/Stockholm	17280249
BR/Santa Catarina	14018712
IT/Liguria	17974688
