region	bytes_sent	number_of_requests	number_of_downloads
missing	838860260915	88340	4580
US/California	40055803758	5400	<50
AWS/ap-southeast-1	2268607548	200	200
MX/Mexico City	1519995062	7480	120
VPN	7635260011	120	80
GitHub	1373617154	5780	60
US/New York	425306481	360	<50
SG/Singapore	481999096	<50	<50
AWS/us-east-1	84898368	<50	<50
US/Wyoming	7175789	<50	<50
US/Pennsylvania	708596991	3400	<50
HK/Hong Kong	99642265	<50	<50
US/Illinois	192559079	460	<50
CN/Shanghai	89007026	120	<50
US/Virginia	103859711	300	<50
US/South Carolina	196384820	<50	<50
US/Connecticut	97168768	<50	<50
SE/Stockholm	120659190	420	<50
GCP/us-west4	112092410	<50	<50
US/Washington	23992	<50	<50
US/New Jersey	10088232	<50	<50
