region	bytes_sent
US/California	17156907404
AWS/us-east-1	36154704518
GitHub	4477813474
US/Massachusetts	43520391293
CN/Shanghai	48121139072
VPN	45641905763
CA/Ontario	24206296528
TW/Taiwan	22114311063
US/Virginia	1047657765
HK/Hong Kong	4662816130
MX/Mexico City	401939250
US/New York	1341447941
AWS/us-east-2	812082517
unknown	303741965
US/Illinois	273364884
GCP/us-east1	13032013446
US/Rhode Island	9595648743
GCP/asia-southeast1	119615157
GCP/europe-west4	81936897
US/Pennsylvania	312127137
GCP/us-central1	349944248
GCP/us-west1	59999352
GCP/us-east4	23821640
US/Texas	45290100
PR/Carolina	309747621
GCP/us-west4	213142558
US/Connecticut	90326099
KR/Daejeon	4706381
US/Oklahoma	1526152066
SE/Stockholm	17280249
US/Washington	5918273
AWS/us-west-2	18311116
IT/Liguria	17974688
