asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
behavior_749472_2025-01-09_13-56-02_combined.nwb.zarr	187562465	3190	3190	0
behavior_754897_2025-03-12_12-23-15_combined.nwb.zarr	68983610	3891	3891	0
behavior_754896_2025-01-03_17-20-19_combined.nwb.zarr	211198119	3166	3166	0
behavior_754897_2025-03-13_11-20-42_combined.nwb.zarr	154794643	2861	2861	0
behavior_754898_2025-01-01_20-40-03_combined.nwb.zarr	194554449	3146	3146	0
test.nwb.zarr	7302667	2132	2132	0
behavior_ZS061_2021-04-08_18-01-30_combined.nwb.zarr	5412675	3265	3265	0
behavior_ZS062_2021-05-06_15-46-14_combined.nwb.zarr	5112815	1515	1515	0
behavior_781166_2025-05-13_14-04-27_combined.nwb.zarr	115450037	2801	2801	0
behavior_ZS059_2021-04-29_14-02-45_combined.nwb.zarr	5116077	1175	1175	0
