asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
behavior_749472_2025-01-09_13-56-02_combined.nwb.zarr	169558357	3021	3021	0
behavior_754897_2025-03-12_12-23-15_combined.nwb.zarr	53010907	3088	3088	0
behavior_754896_2025-01-03_17-20-19_combined.nwb.zarr	195266868	3022	3022	0
behavior_754897_2025-03-13_11-20-42_combined.nwb.zarr	152295909	2795	2795	0
behavior_754898_2025-01-01_20-40-03_combined.nwb.zarr	182476935	3028	3028	0
test.nwb.zarr	7302667	2132	2132	0
behavior_ZS061_2021-04-08_18-01-30_combined.nwb.zarr	4317583	1415	1415	0
behavior_ZS062_2021-05-06_15-46-14_combined.nwb.zarr	4007453	1448	1448	0
behavior_781166_2025-05-13_14-04-27_combined.nwb.zarr	113434163	2735	2735	0
behavior_ZS059_2021-04-29_14-02-45_combined.nwb.zarr	4672365	1108	1108	0
