asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
behavior_749472_2025-01-09_13-56-02_combined.nwb.zarr	188132125	3196	3196	0
behavior_754897_2025-03-12_12-23-15_combined.nwb.zarr	69895674	3895	3895	0
behavior_754896_2025-01-03_17-20-19_combined.nwb.zarr	211767875	3172	3172	0
behavior_754897_2025-03-13_11-20-42_combined.nwb.zarr	155509427	2865	2865	0
behavior_754898_2025-01-01_20-40-03_combined.nwb.zarr	195841008	3162	3162	0
test.nwb.zarr	7302667	2132	2132	0
behavior_ZS061_2021-04-08_18-01-30_combined.nwb.zarr	5801595	3269	3269	0
behavior_ZS062_2021-05-06_15-46-14_combined.nwb.zarr	5501735	1519	1519	0
behavior_781166_2025-05-13_14-04-27_combined.nwb.zarr	116148365	2805	2805	0
behavior_ZS059_2021-04-29_14-02-45_combined.nwb.zarr	5378830	1181	1181	0
