date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-22	37980608	50	50	0
2024-05-23	53837048	230	46	46
2024-06-01	699064	1	1	0
2024-06-07	699064	1	1	0
2024-06-12	1398128	2	2	0
2024-06-20	699064	1	1	0
2024-07-09	52770904	230	46	46
2024-07-10	905040	1	1	0
2024-07-11	231360	3	3	0
2024-07-24	20274584	37	37	0
2024-07-31	8990132	9	9	0
2024-08-26	699064	1	0	1
2024-08-28	699064	1	1	0
2024-08-31	2232672	2	2	0
2024-09-02	905040	1	1	0
2024-09-04	3137712	3	3	0
2024-09-06	2322056	3	3	0
2024-09-07	72984	1	1	0
2024-09-08	1654000	4	4	0
2024-09-09	1673096	3	3	0
2024-09-10	3283280	4	4	0
2024-09-11	788448	2	2	0
2024-09-20	54219932	230	46	46
2024-09-30	29968	1	1	0
2024-10-03	89384	1	1	0
2024-10-13	788448	2	2	0
2024-10-31	1398128	7	1	1
2024-11-05	18338140	31	31	0
2024-11-07	10623476	15	15	0
2024-11-12	29968	1	1	0
2024-11-13	56888	1	1	0
2024-11-16	16861432	23	23	0
2024-11-17	1200584	2	2	0
2024-11-26	2715120	3	3	0
2024-11-27	428856	3	3	0
2024-12-03	2143288	1	1	0
2025-01-03	353184	1	1	0
2025-03-02	2521752	2	2	0
2025-03-03	4852944	99	0	23
2025-03-04	2045368	31	0	7
2025-03-05	2507480	40	0	11
2025-03-06	360472	3	0	2
2025-04-01	788448	2	2	0
2025-04-06	5197880	5	5	0
2025-06-25	731712	18	0	3
2025-07-15	731712	18	0	3
2025-07-28	295544	1	0	1
2025-07-29	699064	1	0	1
2025-07-30	5835344	4	0	4
2025-07-31	905040	1	0	1
2025-08-01	4473928	4	0	4
2025-08-03	1729984	4	0	4
2025-08-04	1594264	3	0	3
2025-08-06	835784	2	0	2
2025-08-09	267976	2	0	2
2025-08-10	788448	2	0	2
2025-08-11	2166184	4	0	4
2025-08-12	905040	1	0	1
2025-08-13	142952	1	0	1
2025-08-14	1541080	3	0	3
2025-08-15	72984	1	0	1
2025-08-16	699064	1	0	1
2025-08-17	56888	1	0	1
2025-08-19	583760	6	0	2
2025-08-21	1398128	2	0	2
2025-08-22	89384	1	0	1
2025-08-23	905040	1	0	1
2025-08-27	2303168	3	0	3
2025-08-28	788448	2	0	2
2025-08-29	3243712	2	0	2
2025-08-31	905040	1	0	1
2025-09-01	142952	1	0	1
2025-09-04	842016	2	0	2
2025-09-05	29968	1	0	1
2025-09-06	89384	1	0	1
2025-09-07	202432	4	0	1
2025-09-08	1983256	1	0	1
2025-09-09	974032	2	0	2
2025-09-10	1840048	3	0	3
2025-09-16	98320	2	0	1
2025-10-08	3233176	14	2	2
2025-12-16	29647600	46	46	0
2025-12-17	30090168	48	48	0
2025-12-18	30748960	48	48	0
2025-12-19	30526400	48	48	0
2025-12-20	905040	1	1	0
2025-12-22	198984	1	1	0
2025-12-23	2143288	1	1	0
2025-12-26	56888	1	1	0
2025-12-28	755952	2	2	0
2025-12-29	699064	1	1	0
2025-12-31	699064	1	1	0
2026-01-01	699064	1	1	0
2026-01-02	699064	1	1	0
2026-01-05	768056	2	2	0
2026-01-06	68992	1	1	0
2026-01-11	2578136	4	4	0
2026-01-16	61534632	126	126	0
2026-01-18	6429864	3	3	0
2026-01-22	1147408	2	2	0
2026-01-23	288368	2	2	0
2026-01-24	2578136	4	4	0
2026-01-26	994424	2	2	0
2026-01-27	1806992	5	5	0
2026-01-28	5467096	5	5	0
2026-01-29	142952	1	1	0
2026-01-30	1983256	1	1	0
2026-02-03	2544648	1	1	0
2026-02-20	20039552	78	20	20
2026-02-24	1795136	9	2	2
2026-02-25	4974520	22	4	4
2026-02-26	12592944	46	11	6
2026-02-27	6402872	22	3	3
2026-02-28	3995800	18	5	4
2026-03-01	8545200	30	6	5
2026-03-02	1468368	12	4	4
2026-03-03	3529136	16	3	3
2026-03-04	2949560	14	3	3
2026-03-05	3351872	16	3	3
2026-03-06	5081656	23	4	4
2026-03-07	4785216	23	5	5
2026-03-08	4230056	15	4	4
2026-03-09	984968	4	1	2
2026-03-10	4597304	19	3	3
2026-03-17	68992	1	1	0
2026-03-18	805816	1	1	0
2026-03-19	21023136	33	33	0
2026-03-26	3079640	10	4	3
2026-03-27	198984	1	1	0
2026-03-28	142952	1	1	0
2026-03-30	1604104	2	2	0
2026-04-01	699064	1	1	0
2026-04-06	295544	1	1	0
2026-04-08	1983256	1	1	0
2026-04-10	2544648	1	1	0
2026-04-14	699064	1	1	0
2026-04-21	17160144	30	30	0
2026-04-26	699064	1	1	0
2026-05-06	56888	1	1	0
2026-05-12	29968	1	1	0
2026-05-15	2277080	11	2	2
2026-05-16	5247816	24	5	4
2026-05-17	6210552	23	4	6
2026-05-18	17238564	33	32	1
2026-05-19	7818488	17	12	1
2026-05-20	3956916	11	2	2
2026-05-21	3624024	18	4	4
2026-05-22	3896000	11	3	2
2026-05-23	3809356	21	5	5
2026-05-24	2820720	14	3	3
2026-05-25	1579376	7	2	1
2026-05-26	68992	1	1	0
2026-05-27	16129036	76	21	21
2026-05-28	20150252	93	22	22
2026-05-29	994424	2	2	0
2026-05-30	3402068	21	6	6
2026-05-31	1523228	7	1	1
2026-06-02	423888	5	2	2
2026-06-03	5313168	16	6	3
2026-06-04	4720736	18	3	2
2026-06-05	4624104	8	3	1
2026-06-06	68992	1	1	0
2026-06-08	1398128	2	2	0
2026-06-10	9656788	33	10	7
2026-06-11	7922192	43	13	6
2026-06-12	3556720	18	4	2
2026-06-13	6636720	46	15	8
2026-06-14	227552	4	2	1
2026-06-15	2926060	16	2	1
2026-06-16	12022640	58	12	6
2026-06-17	7336184	33	5	2
2026-06-18	1412736	8	2	1
2026-06-19	3197804	14	2	1
2026-06-20	4815508	26	6	3
2026-06-21	9561740	45	6	3
2026-06-22	3387408	24	6	3
2026-06-23	6740668	34	8	4
2026-06-24	3036752	16	4	2
2026-06-25	1793376	10	2	1
2026-06-26	19858968	52	30	2
2026-06-27	14045412	56	13	4
2026-06-28	3036752	16	4	2
2026-06-29	9337492	27	13	2
2026-06-30	6464888	32	6	3
2026-07-02	2992768	16	4	2
2026-07-03	10999152	48	8	4
2026-07-04	4554160	22	4	2
2026-07-05	3866948	26	6	3
2026-07-06	13613640	24	2	21
2026-07-07	38880356	166	26	16
2026-07-08	4461184	20	2	1
2026-07-09	17202416	43	31	2
2026-07-10	3544300	18	4	2
2026-07-11	2880656	16	4	2
2026-07-12	227552	4	2	1
2026-07-13	3501200	14	2	1
2026-07-14	6234556	30	6	3
2026-07-15	5879316	28	5	3
2026-07-18	10109020	42	8	4
2026-07-19	10904348	58	13	8
2026-07-20	4913936	22	4	2
2026-07-23	1591872	12	4	4
2026-07-24	699064	1	1	0
2026-07-26	1620136	14	5	5
2026-07-27	4429752	23	5	5
2026-07-28	21026084	101	13	13
2026-07-29	3179820	16	2	2
2026-07-30	795936	6	2	2
2026-08-02	551936	8	4	4
2026-08-03	137984	2	1	1
2026-08-04	2989424	15	3	3
2026-08-05	239744	8	4	4
2026-08-06	59936	2	1	1
2026-08-07	3403888	18	6	6
2026-08-10	1308176	19	9	9
2026-08-12	3759200	28	10	10
2026-08-13	7460240	28	3	3
2026-08-14	3201580	15	2	1
2026-08-15	119872	4	2	2
2026-08-16	6982564	40	8	8
2026-08-19	1874656	7	2	2
2026-08-21	1825576	7	3	2
