date	bytes_sent	number_of_requests	number_of_downloads
2024-05-22	37980608	50	50
2024-05-23	53837048	230	46
2024-06-01	699064	1	1
2024-06-07	699064	1	1
2024-06-12	1398128	2	2
2024-06-20	699064	1	1
2024-07-09	52770904	230	46
2024-07-10	905040	1	1
2024-07-11	231360	3	3
2024-07-24	20274584	37	37
2024-07-31	8990132	9	9
2024-08-26	699064	1	0
2024-08-28	699064	1	1
2024-08-31	2232672	2	2
2024-09-02	905040	1	1
2024-09-04	3137712	3	3
2024-09-06	2322056	3	3
2024-09-07	72984	1	1
2024-09-08	1654000	4	4
2024-09-09	1673096	3	3
2024-09-10	3283280	4	4
2024-09-11	788448	2	2
2024-09-20	54219932	230	46
2024-09-30	29968	1	1
2024-10-03	89384	1	1
2024-10-13	788448	2	2
2024-10-31	1398128	7	1
2024-11-05	18338140	31	31
2024-11-07	10623476	15	15
2024-11-12	29968	1	1
2024-11-13	56888	1	1
2024-11-16	16861432	23	23
2024-11-17	1200584	2	2
2024-11-26	2715120	3	3
2024-11-27	428856	3	3
2024-12-03	2143288	1	1
2025-01-03	353184	1	1
2025-03-02	2521752	2	2
2025-03-03	4852944	99	0
2025-03-04	2045368	31	0
2025-03-05	2507480	40	0
2025-03-06	360472	3	0
2025-04-01	788448	2	2
2025-04-06	5197880	5	5
2025-06-25	731712	18	0
2025-07-15	731712	18	0
2025-07-28	295544	1	0
2025-07-29	699064	1	0
2025-07-30	5835344	4	0
2025-07-31	905040	1	0
2025-08-01	4473928	4	0
2025-08-03	1729984	4	0
2025-08-04	1594264	3	0
2025-08-06	835784	2	0
2025-08-09	267976	2	0
2025-08-10	788448	2	0
2025-08-11	2166184	4	0
2025-08-12	905040	1	0
2025-08-13	142952	1	0
2025-08-14	1541080	3	0
2025-08-15	72984	1	0
2025-08-16	699064	1	0
2025-08-17	56888	1	0
2025-08-19	583760	6	0
2025-08-21	1398128	2	0
2025-08-22	89384	1	0
2025-08-23	905040	1	0
2025-08-27	2303168	3	0
2025-08-28	788448	2	0
2025-08-29	3243712	2	0
2025-08-31	905040	1	0
2025-09-01	142952	1	0
2025-09-04	842016	2	0
2025-09-05	29968	1	0
2025-09-06	89384	1	0
2025-09-07	202432	4	0
2025-09-08	1983256	1	0
2025-09-09	974032	2	0
2025-09-10	1840048	3	0
2025-09-16	98320	2	0
2025-10-08	3233176	14	2
2025-12-16	29647600	46	46
2025-12-17	30090168	48	48
2025-12-18	30748960	48	48
2025-12-19	30526400	48	48
2025-12-20	905040	1	1
2025-12-22	198984	1	1
2025-12-23	2143288	1	1
2025-12-26	56888	1	1
2025-12-28	755952	2	2
2025-12-29	699064	1	1
2025-12-31	699064	1	1
2026-01-01	699064	1	1
2026-01-02	699064	1	1
2026-01-05	768056	2	2
2026-01-06	68992	1	1
2026-01-11	2578136	4	4
2026-01-16	61534632	126	126
2026-01-18	6429864	3	3
2026-01-22	1147408	2	2
2026-01-23	288368	2	2
2026-01-24	2578136	4	4
2026-01-26	994424	2	2
2026-01-27	1806992	5	5
2026-01-28	5467096	5	5
2026-01-29	142952	1	1
2026-01-30	1983256	1	1
2026-02-03	2544648	1	1
2026-02-20	20039552	78	20
2026-02-24	1795136	9	2
2026-02-25	4974520	22	4
2026-02-26	12592944	46	11
2026-02-27	6402872	22	3
2026-02-28	3995800	18	5
2026-03-01	8545200	30	6
2026-03-02	1468368	12	4
2026-03-03	3529136	16	3
2026-03-04	2949560	14	3
2026-03-05	3351872	16	3
2026-03-06	5081656	23	4
2026-03-07	4785216	23	5
2026-03-08	4230056	15	4
2026-03-09	984968	4	1
2026-03-10	4597304	19	3
2026-03-17	68992	1	1
2026-03-18	805816	1	1
2026-03-19	21023136	33	33
2026-03-26	3079640	10	4
2026-03-27	198984	1	1
2026-03-28	142952	1	1
2026-03-30	1604104	2	2
2026-04-01	699064	1	1
2026-04-06	295544	1	1
2026-04-08	1983256	1	1
2026-04-10	2544648	1	1
2026-04-14	699064	1	1
2026-04-21	17160144	30	30
2026-04-26	699064	1	1
2026-05-06	56888	1	1
2026-05-12	29968	1	1
2026-05-15	2277080	11	2
2026-05-16	5247816	24	5
