date	bytes_sent
2024-05-22	32270088
2024-05-23	23678412
2024-05-25	15385680
2024-05-26	20815920
2024-05-27	38916720
2024-05-28	21720960
2024-05-29	20815920
2024-05-30	19005840
2024-05-31	22626000
2024-06-01	60637680
2024-06-02	20815920
2024-06-03	24436080
2024-06-04	33486480
2024-06-05	19910880
2024-06-06	14480640
2024-06-07	12670560
2024-06-08	13575600
2024-06-11	24436080
2024-06-12	23531040
2024-07-09	20199700
2024-07-11	89384
2024-07-24	11109208
2024-07-26	699064
2024-07-31	3559892
2024-08-26	699064
2024-08-28	699064
2024-08-31	2143288
2024-09-05	699064
2024-09-06	2143288
2024-09-07	72984
2024-09-08	699064
2024-09-09	1604104
2024-09-10	4959696
2024-09-11	699064
2024-09-20	23523092
2024-10-31	699064
2024-11-05	8913380
2024-11-07	3419176
2024-11-12	29968
2024-11-13	56888
2024-11-16	9257552
2024-11-17	905040
2024-11-26	1810080
2024-12-03	2143288
2025-03-02	56888
2025-03-03	2154616
2025-03-04	915648
2025-03-05	1217776
2025-03-06	65544
2025-03-13	886128
2025-03-14	729032
2025-04-01	89384
2025-04-06	2733016
2025-06-25	218944
2025-07-15	293824
2025-07-29	699064
2025-07-30	2992992
2025-08-01	2009064
2025-08-03	824944
2025-08-04	895200
2025-08-11	768056
2025-08-12	905040
2025-08-16	699064
2025-08-19	200352
2025-08-21	1398128
2025-08-23	905040
2025-08-27	905040
2025-08-28	699064
2025-08-31	905040
2025-09-01	142952
2025-09-04	842016
2025-09-05	29968
2025-09-06	89384
2025-09-07	131480
2025-09-08	1983256
2025-09-09	974032
2025-09-10	3650128
2025-09-16	65544
2025-10-08	699064
2025-12-16	15651176
2025-12-17	19126720
2025-12-18	9410728
2025-12-19	15809704
2025-12-20	905040
2025-12-23	2143288
2025-12-31	699064
2026-01-01	699064
2026-01-02	699064
2026-01-11	1879072
2026-01-16	24564768
2026-01-23	89384
2026-01-26	994424
2026-01-27	29968
2026-01-28	3862992
2026-01-29	142952
2026-01-30	1983256
2026-02-20	6634936
2026-02-24	142952
2026-02-25	1899464
2026-02-26	5918456
2026-02-27	3312704
2026-02-28	699064
2026-03-01	2772072
2026-03-02	903200
2026-03-03	905040
2026-03-04	2083808
2026-03-05	994608
2026-03-06	1604104
2026-03-07	1536112
2026-03-08	1389360
2026-03-09	142952
2026-03-10	1707680
2026-03-19	3956808
2026-03-26	374128
