	date	bytes_sent
0	2024-05-22	2544648
1	2024-05-23	17935680
2	2024-06-12	699064
3	2024-07-09	15846980
4	2024-07-11	231360
5	2024-07-24	8696680
6	2024-07-31	1604104
7	2024-08-31	2143288
8	2024-09-06	2143288
9	2024-09-08	898048
10	2024-09-10	2554248
11	2024-09-20	20452400
12	2024-10-03	89384
13	2024-10-31	1398128
14	2024-11-05	4479752
15	2024-11-07	974032
16	2024-11-16	2402928
17	2024-11-26	905040
18	2024-11-27	285904
19	2025-03-02	2521752
20	2025-03-03	1803064
21	2025-03-04	538848
22	2025-03-05	860944
23	2025-03-06	32776
24	2025-04-06	5197880
